date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-16,0.9775996046602811,0.9775996046602811,0.9775996046602811,0.9775996046602811,0.9775996046602811
2020-07-17,0.9430558612540361,0.9430558612540361,0.9430558612540361,0.9430558612540361,0.9085121178477912
2020-07-20,0.9398333520275387,0.9398333520275387,0.9398333520275387,0.9398333520275387,0.9333883335745441
2020-07-21,0.9366304889567617,0.9366304889567617,0.9366304889567617,0.9366304889567617,0.9270218997444306
2020-07-22,0.9369252352614029,0.9369252352614029,0.9369252352614029,0.9369252352614029,0.9381042204799682
2020-07-23,0.9271633880448412,0.9355694241474146,0.9355694241474146,0.9355694241474146,0.9287903685774723
2020-07-24,0.9151143415257728,0.9230976328767051,0.9230976328767051,0.9230976328767051,0.8482668852524486
2020-07-27,0.8954255924001803,0.9120785022604397,0.9120785022604397,0.9120785022604397,0.834944587946582
2020-07-28,0.8811129309602757,0.905787401180936,0.905787401180936,0.905787401180936,0.8554585925449067
2020-07-29,0.8705022258996987,0.9037137305805509,0.9037137305805509,0.9037137305805509,0.8850506951770839
2020-07-30,0.8632162170597831,0.8951898025523123,0.9026816027439458,0.9026816027439458,0.8923603243778945
2020-07-31,0.8874086296349899,0.9012614855803813,0.9082272148593238,0.9082272148593238,0.9692289481284821
2020-08-03,0.918486206509775,0.9069558994549777,0.9145430038947995,0.9145430038947995,0.9903324723205079
2020-08-04,0.9385758181653168,0.9098443745627962,0.9174975501039292,0.9174975501039292,0.9559066508226155
2020-08-05,0.9572742391360956,0.9138882325178972,0.9215672334323991,0.9215672334323991,0.9785428000309782
2020-08-06,0.9788021742605167,0.9210091956601499,0.9264692813428742,0.9264692813428742,1.0
2020-08-07,0.9746993733408518,0.9310540014879208,0.927777849706832,0.927777849706832,0.9487149435301574
2020-08-10,0.9602923923638773,0.9393892994368263,0.9272511673584322,0.9272511673584322,0.9182975674356356
2020-08-11,0.9492572583812928,0.9439165382733048,0.9258553680716565,0.9258553680716565,0.9007309809096933
2020-08-12,0.930936115558793,0.9441051773474444,0.9239094539639976,0.9239094539639976,0.8869370859184781
2020-08-13,0.9082056288237482,0.9435039015421325,0.9193468520472223,0.9221207926478442,0.8863475663247771
2020-08-14,0.8966045956083579,0.9356519844746047,0.9184567350274931,0.9206930192299061,0.8907097774532052
2020-08-17,0.8921952516958134,0.9262438220298452,0.9165998607424114,0.9196303161274281,0.8962508478729128
2020-08-18,0.8871964241687922,0.9182268412750425,0.9140356079189195,0.9178014214252265,0.875736843274588
2020-08-19,0.8792030098060476,0.9050695626824203,0.9094788976001587,0.9149681651324075,0.8469700141047555
2020-08-20,0.8719405673581905,0.8900730980909692,0.9055411468755596,0.9124707493229107,0.8500353540854905
2020-08-21,0.863263367833512,0.879933981720935,0.9054939916044279,0.9100578986009442,0.8473237798298129
2020-08-24,0.8537844792281593,0.8729898654619863,0.9061895824494063,0.9078721309668444,0.8488564048461497
2020-08-25,0.845626028162558,0.8664112261656751,0.9051638822194901,0.9053573881040766,0.834944587946582
2020-08-26,0.8324687675595481,0.8558358886827978,0.899970533015121,0.9012182655369311,0.7811837110897055
2020-08-27,0.8209856382628978,0.8464631028105442,0.8949835021763383,0.8950522689683297,0.7926197076022392
2020-08-28,0.808983742517558,0.8361235551755349,0.8858877698250699,0.8910123417435071,0.7873143011031141
2020-08-31,0.7964395319210829,0.825112005574621,0.8756779138022331,0.8861039090198146,0.7861353518637733
2020-09-01,0.7835416275579992,0.8145838278602786,0.8664053345676606,0.8808850145660392,0.7704550661311639
2020-09-02,0.7786135351863773,0.8055411513729627,0.8553053570276915,0.8748329821910935,0.7565432492315962
2020-09-03,0.773543972503957,0.7972648053834275,0.8436689517371984,0.8694490330448489,0.7672718941901377
2020-09-04,0.7723650052750041,0.790674373896281,0.835304177808608,0.8672207857017122,0.7814194649583491
2020-09-07,0.7537844792281593,0.7751120055746211,0.8240509355183037,0.8624970568244779,0.6932327216295494
2020-09-08,0.735392592255454,0.7594671099067265,0.8129391680362009,0.8565982914485688,0.6784956312676371
2020-09-09,0.7116717773655958,0.7451426562759865,0.8004892724793922,0.8483612407687429,0.6379391747823054
2020-09-10,0.6826691763375075,0.7281065744207322,0.7872848386156381,0.8393578595911362,0.6222588890496961
2020-09-11,0.6566140023766077,0.7144895038258058,0.7753065295006705,0.8287550144919819,0.6511435951538503
2020-09-14,0.6473709036191232,0.7005776914236412,0.762844848499131,0.8173111730093692,0.6470172278421271
2020-09-15,0.6446357000077445,0.6900141461315993,0.7522989869959389,0.8076082717556402,0.6648196132107437
2020-09-16,0.6507427506135132,0.6812072639895546,0.7433742076812586,0.7972726593483125,0.668474427811149
2020-09-17,0.6623437928237098,0.6725064845806086,0.734885644982018,0.7866147960183351,0.6802641001006788
2020-09-18,0.668144309431405,0.6623791559040064,0.7265267649001437,0.7776625038404074,0.6801461781923264
2020-09-21,0.6718698411975972,0.6596203724083602,0.7173661889914906,0.7692407478149892,0.6656448866730884
2020-09-22,0.6706201388132451,0.6576279194104948,0.7085475146586107,0.7611687518276322,0.6585711012889827
2020-09-23,0.6694883313528269,0.66011554098317,0.7026290986295783,0.7536980286473182,0.6628153905090584
2020-09-24,0.6619429392885666,0.6621433660561382,0.6951249702384352,0.7455710144291382,0.6425371397793772
2020-09-25,0.6525347858386131,0.6603395476350091,0.6874145257304075,0.7369842022121167,0.6331054109425595
2020-09-28,0.6371610520936896,0.6545154466456434,0.6775465690346424,0.7267350478813019,0.58877621794847
2020-09-29,0.6235557691921954,0.6470879540027202,0.6685510500671596,0.717228642664866,0.5905446867815117
2020-09-30,0.6080641405233376,0.6387762359380823,0.6599917499638184,0.7085082171001998,0.5853572471647697
2020-10-09,0.5996698906150622,0.6308064149518143,0.6516564497662115,0.7001925683052834,0.6005658902379999
2020-10-12,0.6084178252951398,0.6304763055668765,0.6464277307354415,0.694509945122388,0.6768450843429479
2020-10-13,0.6257486489576324,0.631454850525661,0.6455376114670106,0.6887290761695474,0.6754303362609329
2020-10-14,0.6395897217069947,0.6315727454495951,0.6446003324300449,0.6828892582556054,0.6597500505283235
2020-10-15,0.6576279149130917,0.6328460277182146,0.6464807843506925,0.6793680749924571,0.6755482131952547
2020-10-16,0.6747700995014448,0.6372199950582536,0.6496816805571959,0.6758233118450413,0.6862768131797656
2020-10-19,0.6815373688770893,0.6449775970861146,0.6526585723605618,0.6732688828489766,0.71068143122117
2020-10-20,0.6867484018703081,0.6562485254139703,0.6553819860298068,0.6704472211610849,0.7014855012270265
2020-10-21,0.690733316860845,0.6651615192839199,0.65612473664332,0.6674212064727464,0.6796746254810085
2020-10-22,0.6916057500917245,0.6746168325024081,0.6566965342202452,0.6648667774766817,0.6799103793496521
2020-10-23,0.6892714000154891,0.6820207497584669,0.6564135823551407,0.6617778830969633,0.6746050627985882
2020-10-26,0.6849563846348203,0.6832468767559547,0.6568615911614156,0.6587007794089459,0.6891063543178263
2020-10-27,0.6830700388674568,0.6849092203688824,0.6581820354472717,0.6586614811009679,0.6920537723902087
2020-10-28,0.6870313694763233,0.6888823431685841,0.6602275443090896,0.6593610026762247,0.6994812785253411
2020-10-29,0.6946003459222541,0.6931030480069893,0.662974537862602,0.6620215389027914,0.7177552615793062
2020-10-30,0.7064371779803189,0.697854288997904,0.6675371420280788,0.6657392167040985,0.7337892230889118
2020-11-02,0.7163405045024852,0.7006484445686527,0.6728130208273836,0.6686551964299254,0.7386229869286578
2020-11-03,0.730157992870177,0.7066140158688169,0.6814312706413935,0.6724593293094768,0.761141214228668
2020-11-04,0.7388116080131849,0.7129214887447541,0.6890415040143371,0.675056987343798,0.742749354240381
2020-11-05,0.748149017312933,0.7213746816175935,0.6979957570600008,0.678255916686028,0.7644423080780465
2020-11-06,0.7545390085402985,0.7304880932603086,0.7062544215093878,0.6811050859901967,0.7657391792257396
2020-11-09,0.7668002605255647,0.741570382514025,0.7124086296349899,0.6850978549456188,0.7999292468549886
2020-11-10,0.7702192762832957,0.7501886345767363,0.7175489274728094,0.6888509018237599,0.778236293017323
2020-11-11,0.7663522652114989,0.752581936612342,0.720732139890463,0.691012341743507,0.723414298881397
2020-11-12,0.7593256306011219,0.7537373239570275,0.7234201859820084,0.6932287998940772,0.7293091350261618
2020-11-13,0.7534543788380276,0.753996693689163,0.7259254913435335,0.6963569925817735,0.7363829204102675
2020-11-16,0.7391653017797933,0.752982781152679,0.7268156128606659,0.6995362742691488,0.7284838615638172
2020-11-17,0.727186990416124,0.7487031333497098,0.7276585746092633,0.703855224877499,0.7183447361989767
