date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,0.22942998844340906,0.22942998844340906,0.22942998844340906,0.22942998844340906,0.22942998844340906
2020-05-13,0.24090148883372767,0.24090148883372767,0.24090148883372767,0.24090148883372767,0.2523729892240463
2020-05-14,0.25313436675274925,0.25313436675274925,0.25313436675274925,0.25313436675274925,0.27760012259079236
2020-05-15,0.26619207947148715,0.26619207947148715,0.26619207947148715,0.26619207947148715,0.30536521762770086
2020-05-18,0.2801380726431769,0.2801380726431769,0.2801380726431769,0.2801380726431769,0.33592204532993597
2020-05-19,0.30815695803821275,0.2950357964390788,0.2950357964390788,0.2950357964390788,0.36952441541858816
2020-05-20,0.3389777300364558,0.31095594683567634,0.31095594683567634,0.31095594683567634,0.4064768492152617
2020-05-21,0.37288463693708285,0.3279782856179577,0.3279782856179577,0.3279782856179577,0.44713465709392747
2020-05-22,0.4101822387876245,0.34618661242489673,0.34618661242489673,0.34618661242489673,0.491853226880409
2020-05-25,0.4512055342136975,0.3656718034284372,0.3656718034284372,0.3656718034284372,0.5410385224603015
2020-05-26,0.4963301453376269,0.4022435516879198,0.3865332277566007,0.3865332277566007,0.5951474710382351
2020-05-27,0.545972290670297,0.44247501035337644,0.408879423433435,0.408879423433435,0.6546875758786119
2020-05-28,0.6005786660266046,0.4867316514818437,0.4328245857751296,0.4328245857751296,0.7201665338754654
2020-05-29,0.6606466904397383,0.5354144646136815,0.458493783144483,0.458493783144483,0.7921933489460777
2020-06-01,0.7181158566635739,0.5846606954386359,0.4831531545068162,0.4831531545068162,0.8283843535794799
2020-06-02,0.7572306222628999,0.6267803838002635,0.5023761635398192,0.5023761635398192,0.7907212990348648
2020-06-03,0.7775544685962557,0.6617633796332762,0.5173132602460293,0.5173132602460293,0.7563068075453905
2020-06-04,0.7861022564280584,0.6933404612273314,0.5309572720676098,0.5309572720676098,0.7629054730344792
2020-06-05,0.7740622575030901,0.7173544739714143,0.5415381185020113,0.5415381185020113,0.7319933543212364
2020-06-08,0.7535049248147758,0.7358103907391749,0.5507410970838061,0.5507410970838061,0.7255976901379084
2020-06-09,0.7419826605439428,0.7496066414034214,0.5759250965456706,0.559425329493182,0.7331099776806996
2020-06-10,0.7424801028126873,0.7600172857044715,0.601246148028924,0.5684875426475424,0.7587940188891127
2020-06-11,0.7379118066597286,0.7620070315438935,0.6243693415128686,0.5759473882832877,0.7400639922696854
2020-06-12,0.7543272156438491,0.7641947365734696,0.6498046005935755,0.5858691804065608,0.8140703992418393
2020-06-15,0.7685904545083833,0.7610476896615795,0.6728541925501077,0.5943109685687216,0.7969138844605792
2020-06-16,0.7915131512858519,0.7667479059148973,0.6967641448575803,0.6040576029148492,0.8477234615680422
2020-06-17,0.8088422133044159,0.7756611580585516,0.718712268845914,0.6129976668432597,0.8454393289819333
2020-06-18,0.820902504614775,0.7794071556372518,0.7363738084322916,0.619689373342482,0.800365448821481
2020-06-19,0.8213694773246921,0.7878483464842706,0.7526014102278423,0.6264726798752042,0.8164052627914252
2020-06-22,0.8290543740662696,0.7988224142873264,0.7673164025132506,0.6334348694849795,0.8353383681684659
2020-06-23,0.8290543740662696,0.8102837626760607,0.779945202039741,0.6540446519224673,0.8477234615680422
2020-06-24,0.8267905338655516,0.8178163735849836,0.7889168296447276,0.6734362232142771,0.8341201279783432
2020-06-29,0.8404852761317323,0.8306938903732537,0.7963504609585735,0.6931441911329969,0.8688391601523849
2020-06-30,0.8520075404025653,0.8366885088636288,0.8004416227185492,0.7120992366835932,0.8740165841455902
2020-07-01,0.850870531715488,0.8399624528908787,0.8005050712762292,0.7285569459970314,0.8296533247330796
2020-07-02,0.8454799447334561,0.8372671593998627,0.80200753265738,0.7435984830383412,0.8207705266578821
2020-07-03,0.842860786413582,0.8348256601395667,0.8052434090990592,0.7574167326104649,0.8210243363789725
2020-07-06,0.831622785932296,0.8360540310320141,0.8077305933346329,0.7696005492988658,0.8126491577459559
2020-07-07,0.8263134149629389,0.839160477682752,0.8135044120835114,0.7814544327128122,0.8474697292988044
2020-07-08,0.8257449183645855,0.8383077250400368,0.8185650696636817,0.790980176688846,0.8268108417413128
2020-07-09,0.8434902066392193,0.8444850756863377,0.8273844191811991,0.8014584932552732,0.9094969680310507
2020-07-10,0.8655601585191578,0.8542104724663698,0.8360134230256768,0.8106813772519417,0.9313740957786649
2020-07-13,0.9019846959786301,0.8668037409554631,0.8487488156643583,0.8198348876242033,0.9947718450433176
2020-07-14,0.9133140586652861,0.8698137368141126,0.8532511228388706,0.8235656607504036,0.9041165427320846
2020-07-15,0.9295264353629049,0.8776356768637452,0.858799064877312,0.8262152731387346,0.9078727252294065
2020-07-16,0.9136287765232902,0.8785594915812547,0.8579133254905587,0.8275248522986717,0.8300086738329768
2020-07-17,0.8997310019706074,0.8826455802448826,0.8587356201922246,0.8310441328143336,0.8618852230152517
2020-07-20,0.8705954273820337,0.8862900616803319,0.8611720463561731,0.8339170827831993,0.8490939721004486
2020-07-21,0.869255401898825,0.8912847302820557,0.8652226039824039,0.8394311848163595,0.8974164153160419
2020-07-22,0.8650322621819565,0.8972793487724308,0.8677935369062337,0.8448031626999314,0.8867570266450638
2020-07-23,0.8777016658421917,0.895665221182741,0.8700751484345393,0.8501446865150464,0.8933556921341524
2020-07-24,0.8686158354804923,0.8841734187255499,0.8691919455959599,0.8520667549256346,0.8164560712067549
2020-07-27,0.8580275476102347,0.8643114874961342,0.8655576142257987,0.853936372941617,0.7961525327491605
2020-07-28,0.8403127134040577,0.8547840576514414,0.8622988972327771,0.8537621011097276,0.8088422442851569
2020-07-29,0.827958012111456,0.8464951371467063,0.8620654070052258,0.8546977556337768,0.8249835201820552
2020-07-30,0.8143038855967979,0.8460027757194949,0.8622811336503747,0.8539431422335375,0.825085059560862
2020-07-31,0.8293894152904053,0.8490026253854488,0.8658241028151656,0.8554912885899661,0.8918837196747921
2020-08-03,0.8485356526755317,0.8532816001428831,0.8697858309116074,0.8585418976184097,0.8918837196747921
2020-08-04,0.8558652312979529,0.8480889723510052,0.8696868513165305,0.8595113934386044,0.845490137397263
2020-08-05,0.8578752772679509,0.8429166446897035,0.8700979967310671,0.8595012395007238,0.8350337500320457
2020-08-06,0.8563728197593927,0.8353383526780954,0.8655017869304181,0.8584962165157246,0.8175727720180708
2020-08-07,0.8424344294551874,0.8359119223727964,0.8600426705491732,0.858098604521572,0.8221917681537655
2020-08-10,0.8246079096775083,0.83657178117652,0.8504416343363271,0.8558956698760392,0.8027511207863965
2020-08-11,0.81452719477832,0.8351962130381364,0.844990135344789,0.8532646691678968,0.7950865629013216
2020-08-12,0.7986295359387051,0.8282524066033281,0.8373737718750172,0.8507944068712598,0.7555454558339717
2020-08-13,0.7868839315056091,0.8216283756325009,0.8338155756759978,0.8487302143110834,0.7588447498525898
2020-08-14,0.770103058209637,0.8062687438324122,0.8276356846089304,0.8459723164875812,0.7382874016739049
2020-08-17,0.7656870478893324,0.7951474787834204,0.8242145394631518,0.8449063802022119,0.7806710691848743
2020-08-18,0.7636262399751162,0.7890767173767181,0.8185828448638618,0.8428168066699264,0.7847825233302407
2020-08-19,0.7643165528472967,0.7814730443930009,0.8121948445413522,0.8405563459517117,0.7589970201948735
2020-08-20,0.7643673147915147,0.7756256231485619,0.8054819879133286,0.8355430656697994,0.7590985595736802
2020-08-21,0.7782955434126541,0.7741993008111455,0.8050556115919709,0.8314282139698306,0.8079285447796019
2020-08-24,0.7878382002915753,0.7767626240904538,0.8066672026334869,0.8258819642543693,0.8283843535794799
2020-08-25,0.7932795492178253,0.7784528945964708,0.8068245538173036,0.8228110550953496,0.8119892679614913
2020-08-26,0.7968529763236657,0.7805847645854811,0.8044185855944047,0.8184441027785052,0.7768641557240753
2020-08-27,0.8078676366426883,0.7861174757171016,0.8038729256748013,0.8179162090230323,0.8141718611687934
2020-08-28,0.8111263613808953,0.7947109523967747,0.8004898481145934,0.8166607738715452,0.8242221684706365
2020-08-31,0.809948752432666,0.7988934763621206,0.7970204775727705,0.8157741850961414,0.8224963088383329
2020-09-01,0.8150144908543691,0.8041470200360973,0.7966118687064077,0.8137709032546069,0.8373179600700071
2020-09-02,0.8180092596787901,0.8074311180012279,0.7944520811971145,0.8106069356946441,0.7918379998461806
2020-09-03,0.8137455197007695,0.8108065781717289,0.7932161006601454,0.8072568513327953,0.7928531612786898
2020-09-04,0.8055936502492749,0.808360005815085,0.7912796533131153,0.8061570763330089,0.783462821213164
2020-09-07,0.7947008062040793,0.8023247793183726,0.7895437017044132,0.8052197281951156,0.7680320886123548
2020-09-08,0.7829653479636784,0.7989899194090238,0.7887214070027473,0.8042130090145437,0.7786406688680032
2020-09-09,0.7697985020346989,0.7939038808567445,0.7872443227211129,0.8009136840151846,0.7260037702012826
2020-09-10,0.7543678159050012,0.7840566678028854,0.7850870717599934,0.7972675063841625,0.7156997306302018
2020-09-11,0.7483782627657886,0.7769859565075318,0.7858484544521532,0.7926552175789062,0.7535150555171007
2020-09-14,0.7465407950138356,0.7706208006089574,0.784757138485539,0.7882205852514994,0.7588447498525898
2020-09-15,0.7451195535179522,0.7640424507408154,0.7840947353884563,0.7857553960512103,0.7715344613885863
2020-09-16,0.7519618515546949,0.7608801767946969,0.7841556473979624,0.7832614463963086,0.7602152603849961
2020-09-17,0.7618902806212289,0.7581290482631151,0.784467813217422,0.7815204165278019,0.7653418759628717
2020-09-18,0.7668951109060186,0.7576366868359037,0.7829983463254944,0.7800653311540446,0.7785392069410492
2020-09-21,0.7734836147120414,0.7600122048629385,0.7811684920906555,0.7796998694239217,0.7917872688827036
2020-09-22,0.7795746762493196,0.7623471148836359,0.7806685171463299,0.7799299762963768,0.8019897690749778
2020-09-23,0.7952693028024327,0.7736155771785639,0.7837597290176541,0.7827014075402631,0.8386883931505609
2020-09-24,0.8075834038338823,0.7847368422275555,0.7843967550152204,0.7849703285825143,0.8269123811201196
2020-09-25,0.8157657273538335,0.7913304191299261,0.7841581878187289,0.7876757760114108,0.8194508245408054
2020-09-28,0.8202730998795081,0.7968783572957748,0.7837495789523661,0.7887975447556176,0.8143241315110771
2020-09-29,0.828871649655529,0.8042231629524244,0.7841328068466198,0.7908042112431123,0.8449825179550821
2020-09-30,0.8319374882999295,0.8136033955511811,0.787241786172939,0.7939715634490353,0.8540175863725634
2020-10-09,0.8413786367807851,0.8244810203073336,0.7913050342852244,0.7978055489140592,0.874118123524397
2020-10-12,0.8687376517543194,0.8422516895540764,0.79994418819499,0.8027494607350216,0.9562458994084769
2020-10-13,0.8969900273769064,0.8586315636282071,0.8093218842455728,0.8069895159365061,0.9555860096240123
2020-10-14,0.921851715794764,0.8753616827251466,0.8188543988043913,0.8122329056726021,0.9692909600443707
2020-10-15,0.9421146539912063,0.8870260711455679,0.8303208241620659,0.8181818430602921,0.9553322773547744
2020-10-16,0.9672910292863269,0.904334833033556,0.8445358376305558,0.8243761143546656,1.0
2020-10-19,0.9648343029918024,0.9167859773730608,0.8540581982514934,0.8283674510035063,0.9439622679358547
2020-10-20,0.9683366757680338,0.9326633515724702,0.8647708544341224,0.8333875031590675,0.9730978735051695
2020-10-21,0.9658900956662048,0.9438709057304845,0.8740470343414545,0.8373788398079081,0.9570580595352254
2020-10-22,0.9587330952618287,0.9504238746265176,0.8820136350888493,0.8416358156574651,0.9195472753328938
2020-10-23,0.9351200856121799,0.9512055574492534,0.8878432888782934,0.8446052086732341,0.8819349517517556
2020-10-26,0.9342876331000406,0.9495609680459215,0.895906328799999,0.8498164481453004,0.9398000053751586
2020-10-27,0.9326227435661326,0.9504797096670833,0.9045556366476453,0.8563744927194097,0.96477342583563
2020-10-28,0.9359322147581872,0.950911155212196,0.9131364189686713,0.8628733176069928,0.9736054154954978
2020-10-29,0.9288665765591814,0.9437998359105051,0.9154129535280364,0.8681471614115456,0.8842190843378644
