date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-20,0.7545292856002997,0.7545292856002997,0.7545292856002997,0.7545292856002997,0.7545292856002997
2020-07-21,0.8639431507930451,0.8639431507930451,0.8639431507930451,0.8639431507930451,0.9733570159857904
2020-07-22,0.9087033675506031,0.9087033675506031,0.9087033675506031,0.9087033675506031,0.9982238010657194
2020-07-23,0.9315275256629524,0.9315275256629524,0.9315275256629524,0.9315275256629524,1.0
2020-07-24,0.9294706788410302,0.9294706788410302,0.9294706788410302,0.9294706788410302,0.9212432915533415
2020-07-27,0.9448241428625944,0.9131083333188786,0.9131083333188786,0.9131083333188786,0.8312966057081206
2020-07-28,0.9197015847024866,0.9037706035855034,0.9037706035855034,0.9037706035855034,0.8477442251852519
2020-07-29,0.8916376415408526,0.8980372887945091,0.8980372887945091,0.8980372887945091,0.8579040852575488
2020-07-30,0.8644049581795349,0.8942372103943871,0.8942372103943871,0.8942372103943871,0.8638365831934114
2020-07-31,0.8574920058038689,0.8934813423224495,0.8934813423224495,0.8934813423224495,0.8866785296750112
2020-08-03,0.8684973383034525,0.9066607405830234,0.8928306083118667,0.8928306083118667,0.8863232682060391
2020-08-04,0.8659111930887822,0.8928063888956345,0.8879958492118695,0.8879958492118695,0.8348134991119005
2020-08-05,0.8626571953402531,0.8771474184405529,0.8844295605428721,0.8844295605428721,0.8416340965149034
2020-08-06,0.8631261144607572,0.8637655363201461,0.8831261047038049,0.8831261047038049,0.8661811787959314
2020-08-07,0.8473818845054396,0.8524369451546542,0.8781148563834462,0.8781148563834462,0.8079573798984236
2020-08-10,0.8281989360152087,0.8483481371593306,0.8726332107191611,0.8726332107191611,0.7904085257548845
2020-08-11,0.8186003608771371,0.8422557769829596,0.8675854114663599,0.8675854114663599,0.7868206234215419
2020-08-12,0.8049875696429563,0.8338223824916047,0.8623623408484511,0.8623623408484511,0.7735701403439997
2020-08-13,0.7827282432976242,0.8229271788791906,0.8567056148600731,0.8567056148600731,0.7548845470692718
2020-08-14,0.7722415578513544,0.809811721178397,0.8516465317504233,0.8516465317504233,0.7555239526670737
2020-08-17,0.7698117190101853,0.799005327512697,0.8528330340478603,0.8481519031694049,0.7782593315490397
2020-08-18,0.7643552302467251,0.7914777955619311,0.8421420922287827,0.8441240066437157,0.7595381796042406
2020-08-19,0.7554316085354685,0.7802095890892123,0.8286785037648826,0.8391165294760635,0.7289520317877165
2020-08-20,0.7476234341175899,0.7651758387076071,0.8144706875138765,0.8339801605387225,0.715843674979879
2020-08-21,0.7421314300482904,0.7571864939498223,0.8048117195522383,0.8297435114099967,0.7280639323205762
2020-08-24,0.7270834670397147,0.74844759302495,0.7983978650921404,0.824869511606003,0.7030195165061612
2020-08-25,0.7101527374972247,0.7372539838719749,0.7897548804274673,0.8193145123573284,0.6748845318917907
2020-08-26,0.6896909236061002,0.7225612660707843,0.7781918242811945,0.8124333855707129,0.6266429623320937
2020-08-27,0.6762273378524645,0.7119253859850272,0.767426282432109,0.8067813980066091,0.6485257462117007
2020-08-28,0.6544369306276366,0.6982841803379635,0.7540479507581802,0.80052574794627,0.6191118961964365
2020-08-31,0.6346145548574877,0.6808490109486013,0.7399271692306492,0.7955050263481072,0.6039076376554174
2020-09-01,0.6212575367034858,0.6657051371003553,0.7285914663311431,0.7833297738526402,0.6080994411217806
2020-09-02,0.6151189936202542,0.6524049586131772,0.7163072738511947,0.7699206553809809,0.5959502469159358
2020-09-03,0.6062593124687777,0.6412433251606211,0.7032095819341141,0.7567282333961247,0.6042273404543184
2020-09-04,0.6064369323622059,0.6304369314949212,0.6938117127223719,0.7466867901997992,0.6199999956635768
2020-09-07,0.6018330277600467,0.6182237913087673,0.6833356921668586,0.7383398404976826,0.5808881146446214
2020-09-08,0.5945008841966862,0.607879210450086,0.6725665971610304,0.7291296571016735,0.5714387233049789
2020-09-09,0.5894706875138765,0.6022948405670654,0.6624280533189248,0.7195594963764849,0.5707992635018873
2020-09-10,0.5805825919495171,0.5934209522091474,0.6526731690970873,0.7094245056911217,0.5597868626325211
2020-09-11,0.5716518693453041,0.5890444008537551,0.6436642905958593,0.6990467674567051,0.5753463826425123
2020-09-14,0.5725044426655473,0.587168735212797,0.6340088730806991,0.6890076912246984,0.5851509812458371
2020-09-15,0.578529306415131,0.5865150953059086,0.626110116203132,0.6812326759893983,0.6015630420528975
2020-09-16,0.5828561352582428,0.5861634113860595,0.6192841849996183,0.6729259863628164,0.5924334077174456
2020-09-17,0.5946785149311723,0.5876305534403446,0.6144369393004829,0.6646832391028576,0.6188987609971692
2020-09-18,0.6034174050149866,0.5875346371801454,0.6089857843375333,0.658386020874963,0.6190408330615842
2020-09-21,0.6077158086041574,0.5901101256348523,0.6041669584718098,0.6522605033228565,0.6066429991916907
2020-09-22,0.6065150963900144,0.5925222014025727,0.6002007059263293,0.6458851319082113,0.5955594809821825
2020-09-23,0.6093428020578929,0.5960994686580678,0.5991971546125666,0.6403185250986392,0.6065719360568383
2020-09-24,0.6024440406270815,0.5985612777791269,0.5959911149941371,0.6346358719911005,0.5844049538431116
2020-09-25,0.594053278596109,0.5987353418055479,0.5938898713296514,0.6286879743324221,0.5770870229067218
2020-09-28,0.5841847177508881,0.5959502631775228,0.5915594991951599,0.6213226697796402,0.5573001949655861
2020-09-29,0.5797158060023035,0.5931154511961589,0.5898152732510338,0.615111894534141,0.5732149222392595
2020-09-30,0.5722131434384714,0.5907779727481822,0.5884706920671209,0.6097821142491396,0.5690586232376776
2020-10-09,0.5716589702382604,0.5870515054326709,0.5873410294365078,0.6053084613445456,0.5816340878420571
2020-10-12,0.5800781575231738,0.5870657180596415,0.5873001776198934,0.6016790955782361,0.6191829593312889
2020-10-13,0.5907495529147702,0.5874671353328292,0.5887886304838408,0.5986003507588162,0.6106571719235679
2020-10-14,0.5957158090377997,0.5877158075200516,0.5901190044613122,0.5960390731242368,0.5980462028544072
2020-10-15,0.6020959125742396,0.5871545280063554,0.5916269983322117,0.5951829457438296,0.6009591409198768
2020-10-16,0.6075452896036857,0.589602129920973,0.59408170385005,0.5938614533030824,0.6088809729892873
2020-10-19,0.6135204254204596,0.5967992914718168,0.5977673166386823,0.5948596780437065,0.6490586384151588
2020-10-20,0.6213783386122058,0.606063945763488,0.6010071044705053,0.5963943147179359,0.6499467378822991
2020-10-21,0.6342024862448656,0.6149591476413327,0.6040372994187458,0.5981965647144668,0.6621669410177065
2020-10-22,0.6413143828749445,0.6217051477245921,0.6062415602363871,0.5995488439529446,0.6365186240702708
2020-10-23,0.6417477758485514,0.6246465327261185,0.6058490190793947,0.5997761971997113,0.6110479378573213
2020-10-26,0.6325754819500722,0.6230479536852659,0.6050568358724536,0.5992161029750176,0.6031971689227631
2020-10-27,0.6357513156707927,0.6285648271414993,0.6080159812371643,0.6020473627030603,0.6658259064859015
2020-10-28,0.6339680158435558,0.6340852510442107,0.6109005292821312,0.604774419988945,0.6532504418815219
2020-10-29,0.6367673070985513,0.639040844986748,0.6130976864965517,0.6074316138837237,0.6505150803452486
2020-10-30,0.6474742394781028,0.644611007663327,0.61710656879215,0.6109248051211423,0.6645825997550788
2020-11-02,0.6576412004433559,0.645108341196714,0.6209538163342654,0.6135476581580263,0.6540319737490287
2020-11-03,0.655857900616119,0.6458046081434559,0.6259342769534719,0.6159396056948222,0.6569094073497169
2020-11-04,0.6523339171604406,0.6431509665019982,0.6290550570716654,0.6170751884464967,0.6356305246031305
2020-11-05,0.652518648787883,0.6446429779432171,0.6331740628339045,0.6190420328053304,0.65143873848246
2020-11-06,0.6536696222281583,0.6505719308531306,0.6376092317896245,0.6207566563373066,0.6703374669564554
2020-11-09,0.6629555846192273,0.6602983925312916,0.6416731731082788,0.6234706880920663,0.7004617857043739
2020-11-10,0.6653925351944106,0.6606252179052647,0.644595022523382,0.6255523934598645,0.6690941602256327
2020-11-11,0.6654422739682782,0.6588880955643595,0.6464866733042851,0.6268963847095406,0.6358792184724689
2020-11-12,0.6638081687805284,0.6581634087842058,0.6486021268854768,0.6281195939257697,0.6432682125437111
2020-11-13,0.657058612830262,0.6553641175292102,0.6499875625962687,0.6298590850378368,0.6365896872051232
2020-11-16,0.6401065806089032,0.6515310826140652,0.6483197119053896,0.6311462384275319,0.6157016245975799
2020-11-17,0.6277797556685724,0.6465861454314914,0.6461953767874736,0.6328182331128118,0.6074600355239786
