date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-10-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-11-02,0.5008635903322076,0.5008635903322076,0.5008635903322076,0.5008635903322076,0.5008635903322076
2020-11-03,0.5259067723828271,0.5259067723828271,0.5259067723828271,0.5259067723828271,0.5509499544334467
2020-11-04,0.5467871517084611,0.5467871517084611,0.5467871517084611,0.5467871517084611,0.588547910359729
2020-11-05,0.5668593383661459,0.5668593383661459,0.5668593383661459,0.5668593383661459,0.6270758983392002
2020-11-06,0.591444161232315,0.591444161232315,0.591444161232315,0.591444161232315,0.6897834526969916
2020-11-09,0.6430184955303625,0.61932601133067,0.61932601133067,0.61932601133067,0.7587352618224452
2020-11-10,0.6925468606717619,0.6449354068749233,0.6449354068749233,0.6449354068749233,0.7985917801404429
2020-11-11,0.7332005073289121,0.663295498971243,0.663295498971243,0.663295498971243,0.7918161436454804
2020-11-12,0.7571675615604592,0.6725861290296532,0.6725861290296532,0.6725861290296532,0.7469111694969354
2020-11-13,0.7711970629008993,0.6813206120666072,0.6813206120666072,0.6813206120666072,0.7599309593991925
2020-11-16,0.7798857851105472,0.7114521403204549,0.6923077266851596,0.6923077266851596,0.8021788728706848
2020-11-17,0.7767504048586483,0.7346486327652051,0.6998583227014755,0.6998583227014755,0.7829148788809491
2020-11-18,0.7778132494015431,0.7555068783652276,0.7073407875982815,0.7073407875982815,0.7971303663599536
2020-11-19,0.7802312111073935,0.7686993863339263,0.7110308012002747,0.7110308012002747,0.7590009780261873
2020-11-20,0.7833134481185438,0.7772552555097215,0.7153182240839194,0.7153182240839194,0.7753421444549442
2020-11-23,0.7876179492587972,0.7837518671846722,0.7220921712394214,0.7220921712394214,0.823701378571952
2020-11-24,0.7977680751128977,0.7872592399857731,0.728655308704835,0.728655308704835,0.8336655081514515
2020-11-25,0.7982463541435966,0.7880298017725699,0.732592333860869,0.732592333860869,0.7995217615134481
2020-11-26,0.8117178565241968,0.7959745338157952,0.73752739470657,0.73752739470657,0.8263584899291886
2020-11-27,0.8239139515349457,0.8036136998267447,0.7424671559466759,0.7424671559466759,0.836322619508688
2020-11-30,0.8323901109176367,0.810004030088217,0.760728085204336,0.7483535854485203,0.8660821754854072
2020-12-01,0.8463930254336475,0.8220805502732726,0.7783645915192389,0.7554138806886559,0.9036800807315056
2020-12-02,0.8671715561725474,0.832708955158072,0.7941079167616498,0.7618486865373209,0.9034144152079474
2020-12-03,0.8772154056811877,0.8444666311026923,0.8065830087183093,0.7666290636596154,0.8765777374723907
2020-12-04,0.8792082315970877,0.8515610915660168,0.8144081735378691,0.7698153710767582,0.8462867490881875
2020-12-07,0.8745848710123438,0.8534874909649902,0.8186196790748312,0.7726288326723324,0.8429653725616877
2020-12-08,0.8632390577175328,0.8548160415755901,0.8210376407806816,0.7753815060643738,0.8469510142574507
2020-12-09,0.8437093677961286,0.855440461984338,0.8217351318784539,0.7764666653335365,0.8057659656009266
2020-12-10,0.8283513158450885,0.8527833607631381,0.8243789472894667,0.7772708312778004,0.7997874777171902
2020-12-11,0.8198220233576858,0.8495151274773868,0.8265644136520657,0.7781498131235794,0.803640286651174
2020-12-14,0.8091936184728865,0.8418892447426152,0.8259466374154161,0.7877818050504289,0.7898233481376907
2020-12-15,0.8032151407251867,0.8332270992213598,0.8276538247473162,0.7966520940866125,0.8170586255189524
