date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-09-28,0.22940049148910033,0.22940049148910033,0.22940049148910033,0.22940049148910033,0.22940049148910033
2020-09-29,0.23017617264266868,0.23017617264266868,0.23017617264266868,0.23017617264266868,0.23095185379623703
2020-09-30,0.2277007226708885,0.2277007226708885,0.2277007226708885,0.2277007226708885,0.22274982272732813
2020-10-09,0.2311440913116465,0.2311440913116465,0.2311440913116465,0.2311440913116465,0.24147419723392055
2020-10-12,0.23602955900355796,0.23602955900355796,0.23602955900355796,0.23602955900355796,0.2555714297712038
2020-10-13,0.24427205896156584,0.24179346438282157,0.24179346438282157,0.24179346438282157,0.2706129912791397
2020-10-14,0.2593270991208659,0.2509982629842381,0.2509982629842381,0.2509982629842381,0.30622705459273725
2020-10-15,0.2730601034225071,0.2560503356406501,0.2560503356406501,0.2560503356406501,0.29141484423553404
2020-10-16,0.2825706793470833,0.25971441799800027,0.25971441799800027,0.25971441799800027,0.28902707685680157
2020-10-19,0.2898688668019417,0.2629492129027498,0.2629492129027498,0.2629492129027498,0.2920623670454961
2020-10-20,0.2936191348105562,0.268945596886061,0.26535058730451916,0.26535058730451916,0.28936433132221206
2020-10-21,0.29236319951071754,0.2758451493157917,0.26823365320360454,0.26823365320360454,0.299947378093544
2020-10-22,0.29357191836202357,0.2833160108922653,0.2704817136104091,0.2704817136104091,0.29745843849206416
2020-10-23,0.2917507442488068,0.28716071179794506,0.271155963087574,0.271155963087574,0.279921206290718
2020-10-26,0.29471858354441927,0.2922937251731805,0.27353900311663965,0.27353900311663965,0.30690156352355824
2020-10-27,0.30295838283190335,0.2982887588212298,0.2771030234068267,0.2771030234068267,0.33056332775963243
2020-10-28,0.30656295872288586,0.2994630791168017,0.27950697835633437,0.27950697835633437,0.3179702575484564
2020-10-29,0.313732987834138,0.30365245309808075,0.2824959564503338,0.2824959564503338,0.33330858404832486
2020-10-30,0.3227700571718776,0.3072604007103422,0.2847386194255487,0.2847386194255487,0.32510655297941593
2020-11-02,0.3301761644089171,0.31244737397666816,0.287698293439709,0.287698293439709,0.3439320997087557
2020-11-03,0.33786557033715237,0.32041197658452786,0.29467878673529446,0.29157029648547567,0.36901035740080884
2020-11-04,0.3486024030039361,0.32758268086341097,0.3017139150896013,0.295210483958062,0.37165442088237494
2020-11-05,0.3559208290202198,0.3348269084271789,0.3090714596597221,0.2984578852698742,0.3699007141297435
2020-11-06,0.36307197402218433,0.342921015597031,0.315040863697488,0.30105806829984777,0.3608622779892388
2020-11-09,0.36872570837435115,0.3494509363916341,0.3208723307824073,0.30390377642663746,0.37220077146958963
2020-11-10,0.3688498157121718,0.3533576930246621,0.32582322592294594,0.3064317424906095,0.3696308940899119
2020-11-11,0.3658927708649029,0.35724758693441944,0.3283553330256106,0.3082997963482177,0.3568691966460307
2020-11-12,0.36685596336046405,0.36138839619034197,0.3325204246442114,0.310671827786051,0.3747166766075494
2020-11-13,0.37115933363260273,0.3671156538273936,0.3371880272688679,0.31314449335721933,0.3823791293499321
2020-11-16,0.3842704385592516,0.3764980734668013,0.34447272372173476,0.3172982201154064,0.4377562961028336
2020-11-17,0.39477929099494347,0.38181455335355763,0.35111326496904277,0.3237240422747155,0.42217515626837154
2020-11-18,0.40036827100767614,0.3831305209362895,0.3553566008998503,0.3288527837051641,0.3848140967096941
2020-11-19,0.40137464129661166,0.38411530232853786,0.3594711053778584,0.3340860738826607,0.37974852805222703
2020-11-20,0.4031459024076478,0.3871526180201253,0.36503681680857814,0.3390781151383671,0.3912354349051126
2020-11-23,0.3911396434390338,0.3877050409991427,0.36857798869538844,0.34314990085465247,0.377725001259764
2020-11-24,0.37872597844140354,0.3867526347181735,0.3700551638714178,0.34613302885468844,0.3601068312802199
2020-11-25,0.3737737309071651,0.38707100095742064,0.37215929394592007,0.347927222336214,0.36005285903850204
2020-11-26,0.37053743837448616,0.38595603983554894,0.3736722180129454,0.35033229637465724,0.3635670653888323
2020-11-27,0.3618996730541916,0.3825227877309197,0.3748192207791566,0.3522996140895518,0.3480466083036397
2020-11-30,0.3548321665009487,0.37298590496999123,0.3747419892183963,0.35397711747115357,0.3423874684935495
2020-12-01,0.3545650635991441,0.3666455210202738,0.3742300371869157,0.3562906836527865,0.3587713167711969
2020-12-02,0.3536477330999779,0.36371073200357146,0.37342062646993046,0.35814131126775733,0.35546620654267075
2020-12-03,0.3576772487940024,0.3641073435842443,0.3741113229563911,0.36101651811332036,0.38371464385895515
2020-12-04,0.3652384922617556,0.3635690826579736,0.3753608503390494,0.36454757209170996,0.38585282564240553
2020-12-07,0.37713548111292655,0.3659838238069376,0.37684443240304016,0.36771326706590485,0.40187241274940444
