date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-10,0.19426571617445487,0.19426571617445487,0.19426571617445487,0.19426571617445487,0.19426571617445487
2020-06-11,0.19663618741080094,0.19663618741080094,0.19663618741080094,0.19663618741080094,0.19900665864714698
2020-06-12,0.19878090153226335,0.19878090153226335,0.19878090153226335,0.19878090153226335,0.20307032977518819
2020-06-15,0.19514053665674905,0.19514053665674905,0.19514053665674905,0.19514053665674905,0.18421944203020618
2020-06-16,0.19313692485868525,0.19313692485868525,0.19313692485868525,0.19313692485868525,0.18512247766643
2020-06-17,0.19038266509169913,0.19102984027215844,0.19102984027215844,0.19102984027215844,0.18049441733952434
2020-06-18,0.18710916037213604,0.18983116809746886,0.18983116809746886,0.18983116809746886,0.1826391350493314
2020-06-19,0.1822779164888283,0.18846653588011644,0.18846653588011644,0.18846653588011644,0.1789141103586496
2020-06-22,0.18157806440900653,0.18760582985244764,0.18760582985244764,0.18760582985244764,0.18072018163109727
2020-06-23,0.18248110004523038,0.1878090124519578,0.1878090124519578,0.1878090124519578,0.1896376558475492
2020-06-24,0.18367762495448545,0.18703014502309231,0.18768792421867073,0.18768792421867073,0.1864770418857997
2020-06-29,0.1853933948163175,0.18625127759422677,0.18798209589698914,0.18798209589698914,0.19121798435849183
2020-06-30,0.18753810391409745,0.18490801020146286,0.18810944666241686,0.18810944666241686,0.1896376558475492
2020-07-01,0.18941190447401698,0.18549498444151175,0.18825085650300813,0.18825085650300813,0.19008918443069506
2020-07-02,0.19002145514322316,0.18625127759422677,0.18854649334904625,0.18854649334904625,0.19268540919358013
2020-07-03,0.1906761543647304,0.1871768896596079,0.18862174613931434,0.18862174613931434,0.18975053799333566
2020-07-06,0.19191782782628647,0.188655611321302,0.18913966411148833,0.18913966411148833,0.19742635166627223
2020-07-07,0.1938367812445206,0.190687442579309,0.18970037293522343,0.18970037293522343,0.19923242293871993
2020-07-08,0.19620725032785988,0.19280957740093843,0.19034464435165332,0.19034464435165332,0.20194152984739144
2020-07-09,0.19898408652400326,0.19450277083361323,0.1911558916427855,0.1911558916427855,0.2065695901742971
2020-07-10,0.20115137635695407,0.19591376536084223,0.19147195519196725,0.19160499142922857,0.2005869871580896
2020-07-13,0.20232532483705185,0.19712157633166913,0.19168642696294796,0.19213640518548006,0.20329609406676113
2020-07-14,0.20322836047327567,0.1985325708588981,0.1917202905301805,0.19264123979132175,0.2037476011198391
2020-07-15,0.20160289632807277,0.1989050733279663,0.19220002888473903,0.19269011351340737,0.19381420912137687
2020-07-16,0.19647816747774738,0.19773112700087533,0.19199120229755107,0.1922203468097779,0.1809459459226702
2020-07-17,0.19277571491020928,0.19696354563358165,0.1920702176465948,0.1918301305601864,0.1820747243203991
2020-07-20,0.18954735874294718,0.1959363417899995,0.19229597655565075,0.19165695214056658,0.18715431323045062
2020-07-21,0.18710916037213604,0.19516876042270587,0.19292810150100745,0.19165336846646716,0.19155660926578336
2020-07-22,0.18607066616096843,0.1938367812445206,0.19332317932272952,0.1915488294871248,0.1886217380655389
2020-07-23,0.18826052811706295,0.19236934779740517,0.19343605931550917,0.19156037702765874,0.19189525570314273
2020-07-24,0.19029236368108354,0.19153403929564639,0.19372390232824432,0.19149264989319364,0.19223390214050212
2020-07-27,0.1920984349535312,0.1908228968482392,0.19397223658995416,0.19139858359137835,0.19618466959268901
2020-07-28,0.19189525139712918,0.18950220588463262,0.19401738837176535,0.19098092898166452,0.19054069148377303
2020-07-29,0.19293374560829676,0.18950220588463262,0.19420363960629947,0.19130075455137024,0.19381420912137687
2020-07-30,0.19354329627750294,0.19090191219728295,0.19431651959907914,0.1916281055974617,0.19494300904917364
2020-07-31,0.19361102125896124,0.19195169247002242,0.19445761905180203,0.192030709254404,0.19257252704779365
2020-08-03,0.1944237554845695,0.19326109521905033,0.19459871850452493,0.19261768277678396,0.20024834072073022
2020-08-04,0.1953267954268069,0.193611023411968,0.19438989191733697,0.1931557421379943,0.1950558911949601
2020-08-05,0.19550740255405166,0.19422057408117424,0.1940286776628474,0.19362231090887774,0.19471724475760072
2020-08-06,0.19462693904097153,0.19408511765923725,0.1932272327283212,0.19365241209675188,0.19054069148377303
2020-08-07,0.19338526557941546,0.19349814341918836,0.19251609135741737,0.19364864935855902,0.18636415974001325
2020-08-10,0.19121798005247825,0.19282086776852386,0.19182188230838154,0.19358844698281072,0.18941191308604413
2020-08-11,0.1893441794925587,0.19233548745968282,0.19091884667215772,0.19345675473440452,0.18568688839536232
2020-08-12,0.18719946608876517,0.19135343432140842,0.1904278201030205,0.19325357117800243,0.18399367773863323
2020-08-13,0.18631900688169867,0.19047297296133509,0.190687442579309,0.19303533738649778,0.1861383954484403
2020-08-14,0.18643188472147154,0.18990857515044351,0.19093013381023297,0.19294127108468254,0.1869285489388777
2020-08-17,0.1861383954484403,0.18867818775045928,0.19096964148475484,0.19262520825316973,0.187944466720888
2020-08-18,0.1869962782263496,0.18817022885945414,0.1908906261357111,0.1923166708980427,0.18997630228490858
2020-08-19,0.18722203821190891,0.18721075215033706,0.19071566311575563,0.19175603582534395,0.18512247766643
2020-08-20,0.18674794611764647,0.18653347649967256,0.1903092970794549,0.190995980652105,0.18376793497712818
2020-08-21,0.18618354830675488,0.18630771651411324,0.18990292996665079,0.190446633076316,0.1841065598844197
2020-08-24,0.185596574066706,0.18586748475757314,0.1893441762630485,0.18983708312477873,0.18500959552064355
2020-08-25,0.18496444696834252,0.18598036259734604,0.18915792502851442,0.18927268531388716,0.18681566679309122
2020-08-26,0.1851450540955873,0.1861835461537481,0.18876849023757827,0.1890130621199297,0.18602551330265385
2020-08-27,0.18604808973181114,0.18639801792472882,0.18843549544303195,0.18925763436111565,0.1882831131582474
2020-08-28,0.18625127328821323,0.18621741079748405,0.18806299297396378,0.18935922613931666,0.18512247766643
2020-08-31,0.18618354830675488,0.18589006118673043,0.18728412446859488,0.18927644805208002,0.18467097061335203
2020-09-01,0.18582233405226536,0.18539339051030396,0.186781809684879,0.18905821426057537,0.18500959552064355
2020-09-02,0.18532566552884566,0.18523535981221648,0.18622305598127675,0.18888889534790923,0.18354217068555526
2020-09-03,0.18415171704874786,0.1850999033902795,0.18581668994497602,0.18857283251639645,0.1824133707577585
2020-09-04,0.18297777072165688,0.18461452200493506,0.18546111925952413,0.18814012731274554,0.17925274603097505
2020-09-07,0.18067502661977589,0.1834292874632654,0.18464838611041928,0.1873725466631208,0.17315725010394717
2020-09-08,0.17943335315821982,0.18262784360524262,0.1843041031012943,0.18698123122075713,0.17880122821286312
2020-09-09,0.17801107041641218,0.1816683679726289,0.1839259570631885,0.18640178281592848,0.17643075697651706
2020-09-10,0.1752342342202688,0.17969297563450834,0.18304549677961857,0.18552132217352407,0.1685291897770415
2020-09-11,0.1745343799874402,0.17875607535454854,0.1824867430760163,0.1849606871008254,0.17575347486683224
2020-09-14,0.17534711206004167,0.1780110693399088,0.18195056526331962,0.18419310609236617,0.17722091046695446
2020-09-15,0.17430862000188085,0.17687098658005035,0.18113218854517713,0.18347820198326947,0.1736087679220591
2020-09-16,0.17448922712912565,0.1762501487727689,0.1807427542924927,0.1828987535784408,0.1773337926127409
2020-09-17,0.17839485894705223,0.1768145465836605,0.18095722498697,0.1828159754912042,0.18805734886667444
2020-09-18,0.18038154165275824,0.17745796082009924,0.18103624141251715,0.18279339977971584,0.18568688839536232
2020-09-21,0.18196185509265334,0.17865448357634753,0.18104188551980643,0.18265041859906203,0.18512247766643
2020-09-22,0.1828197400235694,0.17856418001272514,0.18059601180898385,0.18239079540510458,0.1778981925766393
2020-09-23,0.1850096041326707,0.17974941563089816,0.18070889180176353,0.18253377658575837,0.1882831131582474
2020-09-24,0.18421944633621973,0.18130715264163597,0.18050006413807215,0.18246604873362438,0.1841065598844197
2020-09-25,0.18263913074331786,0.18151033619803805,0.1801332057762933,0.1821612741166902,0.17778531043085283
2020-09-28,0.18180382439456588,0.1818828397436096,0.17994695454175919,0.18192799009008295,0.1809459459226702
2020-09-29,0.18252625290354496,0.18267299646355717,0.17977199152180376,0.18164579118463714,0.18151033512153464
2020-09-30,0.18207473293242626,0.18354216853254848,0.17989615865265868,0.1816758923725113,0.18602551330265385
2020-10-09,0.18397110992150312,0.18409527812886142,0.18045491235626096,0.1820032427009338,0.19358844482980395
2020-10-12,0.18749295105578284,0.18506604089955034,0.18126200085982477,0.18237950790819488,0.19539451610225164
2020-10-13,0.19040524152085644,0.18610453295771115,0.1823795082670293,0.1827294346657747,0.1955073982480381
2020-10-14,0.1948075461682163,0.18866689953588062,0.1836155397743029,0.18328630771794946,0.20352185835833406
2020-10-15,0.1963878617611182,0.18923129734677224,0.1844903564888352,0.18354969365009977,0.19392709126716334
2020-10-16,0.19616210177555887,0.190066605848531,0.18568687924508345,0.18368891137489177,0.19245964490200718
2020-10-19,0.19528164256849231,0.1913872968121376,0.18644881650508782,0.18388456945490805,0.1909922200669189
2020-10-20,0.19446890834288405,0.19243707493187023,0.18715995733773994,0.18411032800512958,0.19144372711999688
2020-10-21,0.19133085358623758,0.19306919987722695,0.18787109817039208,0.18420439430694482,0.18783158457510152
2020-10-22,0.18929902232823054,0.19284344204467438,0.18819280528861143,0.1842119197833306,0.18376793497712818
2020-10-23,0.18643188256846474,0.19129699217201182,0.1876961351504366,0.18406893896151122,0.17812394610317828
2020-10-26,0.18435489845214315,0.18981827051031772,0.18744215570493403,0.18411409074332244,0.18060729948531082
2020-10-27,0.18261655646716735,0.1885427324050257,0.18732363268136842,0.18443391631302813,0.18275201719511788
2020-10-28,0.18225534221267778,0.1867930978994577,0.18772999871766918,0.18467472581602112,0.18602551330265385
2020-10-29,0.18239079648160797,0.18584490940491927,0.18753810337584575,0.18494187412752988,0.1844452063217791
2020-10-30,0.18295519644550637,0.18469353950698555,0.18738007267775827,0.18535576599905085,0.1809459459226702
2020-11-02,0.18453551203840826,0.1844452052452757,0.18791625102870663,0.18578094608515042,0.1885088774498203
2020-11-03,0.1860029454855237,0.18430975097634553,0.1883734129541079,0.18620988855060847,0.19008918443069506
2020-11-04,0.18674795042366008,0.18450164631816893,0.18878542309769794,0.18674794755298432,0.18975053799333566
2020-11-05,0.18832826601656194,0.18535953124908497,0.18910148664687967,0.18724838060876928,0.1923467842862886
