date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,0.1707355177917118,0.1707355177917118,0.1707355177917118,0.1707355177917118,0.1707355177917118
2020-04-21,0.16658841512883826,0.16658841512883826,0.16658841512883826,0.16658841512883826,0.16244131246596472
2020-04-22,0.1726134552030579,0.1726134552030579,0.1726134552030579,0.1726134552030579,0.18466353535149718
2020-04-23,0.17355242390873096,0.17355242390873096,0.17355242390873096,0.17355242390873096,0.17636933002575012
2020-04-24,0.17420970100773672,0.17420970100773672,0.17420970100773672,0.17420970100773672,0.17683880940375984
2020-04-27,0.17687010902392583,0.17584767715189017,0.17584767715189017,0.17584767715189017,0.1840375578726574
2020-04-28,0.18663536664851452,0.1809076662143213,0.1809076662143213,0.1809076662143213,0.21126760058890806
2020-04-29,0.191017211985289,0.18411580319195234,0.18411580319195234,0.18411580319195234,0.2065727620353696
2020-04-30,0.2053208100625861,0.19120152732753937,0.19120152732753937,0.19120152732753937,0.24788732041223563
2020-05-06,0.2294522650048039,0.2018309830062703,0.2018309830062703,0.2018309830062703,0.2974960841148488
2020-05-07,0.24791861704750556,0.2123943630357157,0.20860719528626082,0.20860719528626082,0.2763693180861658
2020-05-08,0.261126752298161,0.22388105947333778,0.21433228541592117,0.21433228541592117,0.27730827684218534
2020-05-11,0.2769952985499017,0.23400625526759533,0.21983868602193285,0.21983868602193285,0.2859154932940728
2020-05-12,0.2827542973250197,0.2440375536938029,0.22389894518378237,0.22389894518378237,0.27668231428782586
2020-05-13,0.2804694787810305,0.2549608718929172,0.2280438149311904,0.2280438149311904,0.2860719913949028
2020-05-14,0.285289512830337,0.26660406493892125,0.2325704195187846,0.2325704195187846,0.30046948833269793
2020-05-15,0.2922378732925947,0.2766823127953778,0.2372456936149428,0.2372456936149428,0.31205007915347394
2020-05-18,0.29953051763709415,0.2882629080934979,0.24197530591503322,0.24197530591503322,0.32237871501657034
2020-05-19,0.3152425687729009,0.2989984330489603,0.24793674086512935,0.24793674086512935,0.3552425699668593
2020-05-20,0.3317683861538552,0.3061189324674428,0.2539749577368566,0.2539749577368566,0.36870107829967425
2020-05-21,0.34206572239678557,0.3136776176135613,0.26303599032463854,0.2586407297278324,0.35195616954735004
2020-05-22,0.3508920123106665,0.3215649428016306,0.27272300113748416,0.2630744024094255,0.3561815287228788
2020-05-25,0.35583723887084484,0.3276838782539695,0.28084506676078247,0.26672790003586183,0.3471048478174619
2020-05-26,0.366823148848051,0.3410328588104759,0.2925352062521394,0.272704742528238,0.41017211985289
2020-05-27,0.37978089907696266,0.3557746426154089,0.30536775725416304,0.2791361460048778,0.43348982944423264
2020-05-28,0.40741783088557926,0.3747417766411824,0.32067292079005183,0.28725171071970684,0.49014082859043295
2020-05-29,0.43258214642921067,0.39173707936993857,0.3342096960826582,0.29446472537605234,0.4820031064410356
2020-06-01,0.4682003022863946,0.41201877057861974,0.35014083933605883,0.30270511472345696,0.5251956271033816
2020-06-02,0.4997808966890458,0.4333020227685484,0.36615022790875434,0.3118558035904463,0.5680750918661462
2020-06-03,0.5233176737725899,0.45154928642477626,0.37883410944610957,0.31983306729949645,0.5511737148619528
2020-06-04,0.5203442814943249,0.4638810561899521,0.3887793369017567,0.3299843456130764,0.47527386719910847
2020-06-05,0.5196870073802152,0.47613457690471295,0.3988497598531718,0.34052685972656044,0.478716735870487
2020-06-08,0.5035054679117106,0.4858528850990526,0.406768381676511,0.3491810062068725,0.44428792976085846
2020-06-09,0.490359925931595,0.4950704113103204,0.4180516350603982,0.3600469412715331,0.5023473819655684
2020-06-10,0.48165882255879383,0.5024882481656918,0.42913144539055037,0.371074587558006,0.5076681979979466
2020-06-11,0.49186226591101834,0.5061032737026716,0.440422525171927,0.3824830384275918,0.5262910839602312
2020-06-12,0.4975273717954305,0.5086071895878229,0.4501721344788807,0.3923421939177131,0.5070422652925479
2020-06-15,0.5053833973633339,0.5044444326375221,0.45823160160807097,0.4015753704365466,0.4835680576003752
2020-06-16,0.5036619600427484,0.49701094298717174,0.46515648287786004,0.40977046626822683,0.4937401953626416
2020-06-17,0.4967136055502829,0.4891862140545383,0.4703677502396573,0.4156181443155858,0.4729264255356187
2020-06-18,0.4849452170085109,0.4884037414597646,0.47614239882485837,0.421987471754426,0.4674491412513711
2020-06-19,0.47702659220027555,0.487276981997853,0.48170577945128296,0.4283255005680655,0.4674491412513711
2020-06-22,0.4835054702996274,0.4944444338314807,0.4901486594652666,0.4359937323948343,0.5159624480971348
2020-06-23,0.4861345786956506,0.49489826936919956,0.49498434033975997,0.4436671798299986,0.5068857373427572
2020-06-24,0.4954616565623955,0.49608763105633924,0.49928793961101553,0.4514501739458133,0.5195618148693434
2020-06-29,0.5090766809054169,0.4970109489569639,0.5015571113298178,0.45928533310027264,0.535524262966478
2020-06-30,0.5228794910298501,0.4999530416150628,0.5042801156014428,0.4667657701909414,0.5364631918735369
2020-07-01,0.5230672768112617,0.5032863735554447,0.5038654030964834,0.4732498589238622,0.5169013770041936
2020-07-02,0.5253208017048772,0.5057276902002639,0.5013693165937179,0.47868021865199467,0.5181533618108337
2020-07-03,0.5215023316217143,0.508481994092055,0.49883410407329665,0.48307249819045656,0.5004694644535294
2020-07-06,0.5345226751211659,0.5217996780132913,0.505101709736528,0.49136149188766937,0.6006259804637358
2020-07-07,0.5571204874788983,0.5399999892543742,0.5136384856261136,0.50113718271898,0.6494522536621988
2020-07-08,0.59946791242697,0.5612675946191159,0.5278560142252983,0.5138549711832164,0.7286385017445524
2020-07-09,0.6449765214045106,0.5851486615546939,0.5400234654619467,0.5250391140780712,0.7456964066985367
2020-07-10,0.6955555494531014,0.6085289405374078,0.5523082857968735,0.5357016065864796,0.7533646046964833
2020-07-13,0.7562441219934187,0.6453833985572922,0.5711971737571281,0.5494992070723093,0.9040688431653223
2020-07-14,0.8263536712609789,0.6917370793699386,0.5958450604925007,0.5667657701909414,1.0
2020-07-15,0.8407511622289819,0.720109537327976,0.6116979554417104,0.5759467811736476,0.8006259565845673
2020-07-16,0.8240375471270316,0.7345070342657711,0.6201173622330175,0.5790818891510688,0.662128331188785
2020-07-17,0.8116744777416898,0.7536150135973956,0.6310485038447252,0.5837610739146629,0.691549257769774
2020-07-20,0.7738027969908904,0.7650234594921546,0.643411568752723,0.5917422929884035,0.714710439411326
2020-07-21,0.7125821368775432,0.769467904069261,0.6547339466618176,0.598914958440496,0.6938966994332637
2020-07-22,0.6929890283578259,0.7668700952934039,0.66406884495626,0.6075273745813335,0.7026604139859812
2020-07-23,0.6958059225352609,0.7599217348311462,0.67253519819292,0.6133228885850133,0.6762128020759594
2020-07-24,0.6735211063791886,0.7425977920604391,0.6755633662989236,0.615738121218062,0.5801251769894124
2020-07-27,0.6501408333662667,0.7119718151785787,0.6786776068679353,0.618122054230945,0.5978090743467167
2020-07-28,0.6327073449098747,0.672644740893709,0.6821909101318238,0.6214449539595701,0.6067292571513035
2020-07-29,0.6377151647405929,0.6653520965492095,0.6927308169385927,0.62958266914421,0.7276995131395722
2020-07-30,0.65233175901955,0.6740688407774055,0.7042879375215882,0.6381011884144802,0.7492957734707452
2020-07-31,0.6968700976813208,0.6851956020302546,0.7194053078138251,0.649097536573235,0.8028168702982663
2020-08-03,0.7364006165123733,0.6932707249393201,0.7291470922157374,0.6600312874815887,0.7954616685019797
2020-08-04,0.7776525726640114,0.7051799587869431,0.737323931428102,0.6715492840368594,0.8129890379094934
2020-08-05,0.7986541342422382,0.7181846494914155,0.7425273723924097,0.6821074464679784,0.8327073210307061
2020-08-06,0.8139905899360528,0.7331611744778014,0.7465414546544739,0.6927438569545471,0.8259780519398183
2020-08-07,0.8072300271947911,0.7520500624380559,0.7473239272492476,0.7010589316786343,0.7690140565919579
2020-08-10,0.8074804122165349,0.7719405143644541,0.7419561647715163,0.7097652427001083,0.7967135936106986
2020-08-11,0.7965570895400765,0.7871048311020439,0.7298747859978765,0.7171622171218971,0.7583724245272014
2020-08-12,0.7861971600266061,0.7924256471344221,0.7288888718418157,0.7259624270038691,0.7809076734633547
2020-08-13,0.7743035789739623,0.7941470844550076,0.7341079626162065,0.7342409864993946,0.7665101466765988
2020-08-14,0.7766509967582835,0.7919405119765373,0.738568057003396,0.7435837092013958,0.780751145513564
2020-08-17,0.7744600711050001,0.7909702416607675,0.7421204833000438,0.7497548086974141,0.7857589653442821
2020-08-18,0.7758372305131359,0.7861971600266061,0.7456885594067746,0.7536150076276034,0.7652582215678799
2020-08-19,0.754115783640883,0.7701564718337446,0.7441705606625801,0.751737072206188,0.6723004391020907
2020-08-20,0.7395618005418422,0.7569326897579023,0.7450469321178519,0.75000519968895,0.6937402311813944
2020-08-21,0.7206885653765667,0.7486697810674251,0.7503599217527406,0.7477725451886401,0.6863849696871864
2020-08-24,0.7013145482282195,0.7378873096666099,0.7549139120155319,0.7405998797365475,0.6888888796025455
2020-08-25,0.6800625896886646,0.7279499101009003,0.7575273706014721,0.7292331606988843,0.6589984288701058
2020-08-26,0.6680438101553566,0.7110797968981198,0.751752722016271,0.7229525135272505,0.6122065414355511
2020-08-27,0.6720187604299731,0.7057902804859076,0.7499686824704576,0.7246687352394402,0.7136149825544764
2020-08-28,0.6692644535532859,0.6949765094649264,0.7434585107207318,0.7240375411572395,0.6726134353037508
2020-08-31,0.6655085827104551,0.6834115654693373,0.7371909035650525,0.7225508440231416,0.6701095253883917
2020-09-01,0.6698591284270636,0.6749608590578641,0.7305790095422351,0.7221126592904711,0.6807511574531482
2020-09-02,0.6788732160619406,0.6734585131086487,0.7218074924711967,0.7205998781446029,0.6572769796099361
2020-09-03,0.6673865241016627,0.6697026422658179,0.7133176660118601,0.7199321688338405,0.6561815227530866
2020-09-04,0.6676995203033228,0.6684819869283043,0.7085758839978648,0.7230672768112618,0.6741784163120511
2020-09-07,0.6624726091012346,0.663990595905845,0.7009389527862274,0.7246061399789696,0.6439749693779513
2020-09-08,0.6490453765094172,0.6594522524682404,0.6937010812845703,0.7248356645570615,0.6136149944940608
2020-09-09,0.6354616517865618,0.6571674339242513,0.6841236154111856,0.7202242926522644,0.5893583559956592
2020-09-10,0.6242253448480276,0.6458059344748451,0.6757981074803764,0.7152477664719201,0.5999999880604158
2020-09-11,0.6118309698727277,0.6397652450880252,0.6673708772764758,0.708894088843163,0.6122065414355511
2020-09-14,0.6054459906338737,0.6339592998675542,0.6586854326684457,0.7027803689992197,0.6120500731836818
2020-09-15,0.6055085898742057,0.6272769831918115,0.6511189211248377,0.6961450007587606,0.6139279906957208
2020-09-16,0.6076682099375309,0.6215649308620463,0.6475117219853476,0.6883933052681466,0.6001564563122851
2020-09-17,0.6139905899360527,0.6191079673920402,0.6444053048289291,0.6819144331385868,0.6316118880530252
2020-09-18,0.6173395716865177,0.6145852707796226,0.6415336288539635,0.677245679591784,0.6289514501878753
2020-09-21,0.6165883927421177,0.6110171916879957,0.6375038937969203,0.6709650324201502,0.6082941784616824
2020-09-22,0.6137088993243509,0.6096087445992784,0.6345304985337594,0.665670302389473,0.5995305236068863
2020-09-23,0.61652580544137,0.6120970076894504,0.6346322208068508,0.6601147461706072,0.6142409868973808
2020-09-24,0.6105790089452559,0.6122847994406544,0.6290453669577497,0.6546270048004691,0.6018779055724547
2020-09-25,0.6007824606551894,0.6090610161708536,0.6244131306294394,0.647934256907935,0.579968708737543
2020-09-28,0.5860093861847787,0.6012988894634482,0.6176290946655012,0.6395565849334466,0.5344288061096285
2020-09-29,0.5749921706176144,0.5943505349709827,0.610813759081397,0.6321961257402194,0.5444444457710649
2020-09-30,0.558748043848362,0.587636924644866,0.6046009277534562,0.627553456205187,0.533020353051119
2020-10-09,0.5479186260021938,0.5792488174737248,0.5991783924328825,0.6226864757105277,0.5477308163416135
2020-10-12,0.5553364628575651,0.5780594617563772,0.596322366268,0.6203755731547681,0.6170578930144
2020-10-13,0.5686697906190925,0.5773395884019356,0.5941783900449656,0.6174491253319254,0.6010954449172653
2020-10-14,0.5752738612293163,0.5751330159234654,0.5923708802613719,0.6147313376636614,0.5774647988221839
2020-10-15,0.5834428650895033,0.5710954544689326,0.5915962310791916,0.6134532986942115,0.5738653723520539
2020-10-16,0.5867605531895942,0.567339589595894,0.5898121945182742,0.6084767745037978,0.5643192568420683
2020-10-19,0.5744600830445844,0.5648982729510748,0.5869796445609641,0.6045748447366512,0.5555555422893508
2020-10-20,0.5630672839750123,0.5658685372970524,0.5835837133802503,0.600375575542685,0.5441314495694048
2020-10-21,0.551956163577558,0.563615012403437,0.5789827736872099,0.5950808435220771,0.5219091968349118
2020-10-22,0.5407511622289819,0.5620970136592426,0.5748669691520543,0.5904329563887183,0.5178403656091737
2020-10-23,0.529076672547708,0.5579186128686511,0.5685837151711879,0.5854251325781387,0.5059468084356984
