date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-22,0.960791388861567,0.960791388861567,0.960791388861567,0.960791388861567,0.960791388861567
2020-07-23,0.9516187160135173,0.9516187160135173,0.9516187160135173,0.9516187160135173,0.9424460431654677
2020-07-24,0.9502877800298825,0.9502877800298825,0.9502877800298825,0.9502877800298825,0.9476259080626124
2020-07-27,0.9231474896986708,0.9231474896986708,0.9231474896986708,0.9231474896986708,0.841726618705036
2020-07-28,0.9100575618606677,0.9100575618606677,0.9100575618606677,0.9100575618606677,0.8576978505086555
2020-07-29,0.8905611545919515,0.9022661936368873,0.9022661936368873,0.9022661936368873,0.8633093525179856
2020-07-30,0.8740143920020234,0.8961870560053075,0.8961870560053075,0.8961870560053075,0.8597122302158273
2020-07-31,0.8657841744182779,0.8974730265226295,0.8974730265226295,0.8974730265226295,0.9064748201438849
2020-08-03,0.8848345420343413,0.9018625187740432,0.9018625187740432,0.9018625187740432,0.936978456785353
2020-08-04,0.8894388541900854,0.8997482080253766,0.8997482080253766,0.8997482080253766,0.8807194112873763
2020-08-05,0.8957554000744717,0.8931582773332116,0.8993067420176075,0.8993067420176075,0.8948920819399168
2020-08-06,0.8978705097445481,0.8859424508732857,0.8968884950633244,0.8968884950633244,0.8702877785662095
2020-08-07,0.8834820205359151,0.8746330974770965,0.8920918703738933,0.8920918703738933,0.8345323741007195
2020-08-10,0.8635827373257644,0.8742086396800528,0.8881911682568008,0.8881911682568008,0.8374820407345999
2020-08-11,0.8465755435202619,0.8680071988551736,0.8820239865236716,0.8820239865236716,0.795683442259864
2020-08-12,0.8258705084272426,0.8608129542508571,0.8763579190206184,0.8763579190206184,0.7913669064748201
2020-08-13,0.8052230286083634,0.8515467691764558,0.8699280637530417,0.8699280637530417,0.7670503794718132
2020-08-14,0.7919280676532993,0.8377050440946071,0.8642685918403948,0.8642685918403948,0.768057569325399
2020-08-17,0.781827342081413,0.8227050397035887,0.8602006876843303,0.8602006876843303,0.7869784128751686
2020-08-18,0.7828201513496235,0.8146978474349427,0.8572230277301596,0.8572230277301596,0.8006474886009162
2020-08-19,0.7797697876854767,0.8028201480563596,0.8479892126947856,0.8533607448932038,0.7761150881540861
2020-08-20,0.7745611506400348,0.7898920896241991,0.8379172702487424,0.8482537653182675,0.7410071942446043
2020-08-21,0.7729352443338299,0.7824316559935645,0.8285323767353305,0.8444135162954894,0.7599280377943739
2020-08-24,0.7699280553584477,0.7758776987199303,0.8250431691999915,0.8413938892831048,0.7719424679982576
2020-08-25,0.7581438791837624,0.7704820152666929,0.8192446070609333,0.8374071980208802,0.7417266077274899
2020-08-26,0.7435971157156307,0.7616834517005536,0.8112482029757053,0.8322523546667474,0.7033812708134274
2020-08-27,0.7364028711113141,0.7554820108756745,0.8035143900260651,0.8275406367614242,0.7050359712230215
2020-08-28,0.726863306717907,0.7498992755258684,0.7938021598102377,0.8234224074423497,0.7122302158273381
2020-08-31,0.7201438739145403,0.7450359646364939,0.7838705021700413,0.8204887142195592,0.7383453039814243
2020-09-01,0.7212949574422493,0.7397194183130058,0.7772086328739743,0.8180551579244417,0.7474820253660353
2020-09-02,0.7307194222649225,0.7371582689902766,0.7699892085233181,0.8110455647932825,0.750503594926793
2020-09-03,0.7400719402505339,0.738237405680924,0.7640647476525615,0.8046906487261363,0.7517985611510791
2020-09-04,0.7512805746613647,0.7390719406896358,0.7607517983416001,0.7987122313867656,0.7682733878814917
2020-09-07,0.7522877754924966,0.7362158247035184,0.7560467617117244,0.7954340543678339,0.743381308137084
2020-09-08,0.7569208707740839,0.7391079141081666,0.7547949646874298,0.7925323760766777,0.7706475017739715
2020-09-09,0.7629064875540974,0.7468129549095098,0.7542482033050318,0.7897697869536402,0.7804316788268604
2020-09-10,0.7602302276830879,0.750151083966811,0.7528165474212426,0.785726621339647,0.738417261796032
2020-09-11,0.7568633154999438,0.7540719450806542,0.7519856103032613,0.7805587549003765,0.7514388269657711
2020-09-14,0.7678129566659173,0.760050366079207,0.7525431653578504,0.7759304568064298,0.7981295139669514
2020-09-15,0.7726906536294401,0.7648057622017621,0.752262590257384,0.7730743426499035,0.7950359865915861
2020-09-16,0.7738705093054463,0.7683884984297717,0.7527733837100242,0.7694556384921359,0.7863309572068907
2020-09-17,0.789007206100354,0.774618716891721,0.7564280612863226,0.767582737398948,0.814100745770571
2020-09-18,0.8001582852370447,0.7785108003684943,0.7587913705290651,0.7666714656838982,0.8071942226492244
2020-09-21,0.798230221974764,0.7830215893203406,0.7596187070119296,0.7650383709145964,0.7884891976555475
2020-09-22,0.7914244617489602,0.7820575576892003,0.7605827358986833,0.7638824956880199,0.7610071854625674
2020-09-23,0.7875539546390232,0.7807122319722347,0.7637625934408724,0.7630695461940994,0.7669784216572055
2020-09-24,0.7725179768294739,0.780762591464914,0.7654568377158625,0.7621318954357997,0.7389208567228248
2020-09-25,0.75928057114855,0.7797194281927973,0.7668956866367258,0.7612302162664399,0.7410071942446043
2020-09-28,0.7425899258620448,0.7704100739184043,0.7652302199988057,0.7584988015447017,0.7050359712230215
2020-09-29,0.7311079176209814,0.7612661896849708,0.7630359759433665,0.7552637900665795,0.7035971442572504
2020-09-30,0.7201007211808679,0.7538273379099455,0.7611079181698587,0.7531247017766646,0.7119424394566378
2020-10-09,0.7228920916001574,0.7477050342148156,0.7611618755532684,0.7535203855958202,0.7528777088192727
2020-10-12,0.7281007286455992,0.7436906498970746,0.7611007251327844,0.7537577969850683,0.7670503794718132
2020-10-13,0.741194251629946,0.7418920887459954,0.762456839033168,0.7537098342566182,0.7705035861447561
2020-10-14,0.7522302202183566,0.7416690689196689,0.7618633133044346,0.7542781802390118,0.7587769871993031
2020-10-15,0.7588777061846617,0.7394892136827648,0.7601007228274997,0.7556714668548364,0.7451798692881633
2020-10-16,0.7521726649442165,0.737532378272187,0.7591474848685504,0.7561486845679707,0.719352502617047
2020-10-19,0.7433669055966164,0.7357338171211079,0.7577266226569526,0.7565083967981865,0.7230215827338129
2020-10-20,0.7342158255817222,0.737705038605834,0.7540575562621192,0.7560551595344818,0.7247481860702844
2020-10-21,0.7213093490051709,0.7367697846117637,0.7490179871483672,0.7542805788328322,0.6942446043165468
2020-10-22,0.7054963914610499,0.7321870488228558,0.7430071933664006,0.7514676283875243,0.6661150815675585
2020-10-23,0.6886906356262645,0.7204316502852406,0.7340683422500281,0.7475851337972591,0.6353237234431205
2020-10-26,0.6717122139690591,0.7075395597828378,0.7256151048399562,0.7432470033494688,0.6381294744477856
2020-10-27,0.6550215686825539,0.694618697132138,0.7182553929390667,0.739844125066158,0.6412949596377585
2020-10-28,0.6415683334679912,0.681438841236581,0.7115539550781249,0.7350551559484835,0.6269784282437332
2020-10-29,0.635194243287011,0.6703453173740305,0.7049172655283976,0.73018225434301,0.6342446306626573
2020-10-30,0.637266189245869,0.6629784124360668,0.7002553953541268,0.7270911273910559,0.64568345323741
2020-11-02,0.6564028842843694,0.6640575491267143,0.699895683123911,0.7265035981468732,0.7338129496402878
2020-11-03,0.684431666092907,0.6697266173877304,0.7037158279967823,0.7259472433039896,0.7814388686804463
2020-11-04,0.7142589980749775,0.6779136657714844,0.7073417251916241,0.7253165466894063,0.7761150881540861
2020-11-05,0.7442446043165468,0.6897194238017789,0.7109532363123173,0.7252446035115266,0.7841726618705036
2020-11-06,0.7706330882559578,0.7039496387509133,0.712190644518077,0.7240287744169899,0.777625872934465
2020-11-09,0.7817697758297268,0.7190863300570481,0.7133129449199429,0.7234388465789868,0.7894963875091333
2020-11-10,0.7790071775587343,0.7317194218258206,0.7131690594789794,0.7227434025679847,0.7676258773254834
2020-11-11,0.7731510628899224,0.74370503048245,0.7125719358595155,0.7222709802129,0.7468345148100269
2020-11-12,0.7668632891538332,0.7555539467351899,0.7129496320546103,0.7217961592639951,0.7527337931900573
2020-11-13,0.7606906369435702,0.7656618625997639,0.7143201375179153,0.7220575511026726,0.7467626118831497
2020-11-16,0.7489784076059465,0.7653740917178367,0.7147158204222754,0.7217218193218862,0.730935240821015
2020-11-17,0.7437697815380507,0.7613884795483926,0.7155575484680614,0.7229400451806524,0.7415827469860049
2020-11-18,0.7443309317389838,0.7587409973144532,0.7183273315429688,0.7244748158992338,0.749640265814692
