date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-07-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-08-24,0.74970647336738,0.74970647336738,0.74970647336738,0.74970647336738,0.74970647336738
2020-08-25,0.7919495769033545,0.7919495769033545,0.7919495769033545,0.7919495769033545,0.8341926804393291
2020-08-26,0.75955895616038,0.75955895616038,0.75955895616038,0.75955895616038,0.694777714674431
2020-08-27,0.7326688618426439,0.7326688618426439,0.7326688618426439,0.7326688618426439,0.6519985788894352
2020-08-28,0.7166164856147609,0.7166164856147609,0.7166164856147609,0.7166164856147609,0.6524069807032286
2020-08-31,0.7157384411887756,0.7213997798852098,0.7213997798852098,0.7213997798852098,0.7453162512374544
2020-09-01,0.6918372683519285,0.7204407850809074,0.7204407850809074,0.7204407850809074,0.7146868162550932
2020-09-02,0.6929399143018296,0.717922054998786,0.717922054998786,0.717922054998786,0.7002909444239365
2020-09-03,0.6968502740373833,0.7127696463952768,0.7127696463952768,0.7127696463952768,0.6715503775672043
2020-09-04,0.7029659412516756,0.7097912134332182,0.7097912134332182,0.7097912134332182,0.6829853167746898
2020-09-07,0.677441412099708,0.6965899266442419,0.7014187036190725,0.7014187036190725,0.6176936054776163
2020-09-08,0.6590126989362001,0.6754249836440642,0.6948457491872793,0.6948457491872793,0.6225432504375539
2020-09-09,0.6447904387706132,0.6688651765362215,0.6897945102956425,0.6897945102956425,0.6291796435960018
2020-09-10,0.6304456502714201,0.6636479621544017,0.6833682192081852,0.6833682192081852,0.599826435071239
2020-09-11,0.626627190680805,0.6647965659662403,0.682069872515747,0.682069872515747,0.6638930188216139
2020-09-14,0.6396957527223996,0.6585685824110538,0.6821302814638622,0.6821302814638622,0.6830364156855896
2020-09-15,0.6548471094880629,0.6569299042121315,0.6830814433933922,0.6830814433933922,0.6983000342658703
2020-09-16,0.6686814074042166,0.6567359230874149,0.6839297594924688,0.6839297594924688,0.6983511331767702
2020-09-17,0.6989024561517209,0.6646740532115705,0.6874561762985892,0.6874561762985892,0.7509316788087598
2020-09-18,0.7147787164000319,0.6707029535404184,0.6902470834868183,0.6902470834868183,0.7432743200631695
2020-09-21,0.7335137114502144,0.686604732086307,0.6915973293652744,0.6943644314606128,0.7767113909365021
2020-09-22,0.7413548549067456,0.6981009821974042,0.6867629829207342,0.696325400555518,0.7375057515485268
2020-09-23,0.7462045154456195,0.707442961424918,0.6881540689805697,0.6974677499170666,0.7225994358711395
2020-09-24,0.7378120490141375,0.7183572525829293,0.6910026073686655,0.6979469831143286,0.7089693466513505
2020-09-25,0.7299402773689389,0.7223594968844853,0.6935780314253629,0.6981857222632425,0.7039154618371757
2020-09-28,0.7130022035626378,0.7232579575064261,0.6909132699587399,0.6979486184033098,0.692021021904997
2020-09-29,0.7083873643298599,0.7248711096183028,0.6909005069152172,0.6985590975507665,0.7144315553846373
2020-09-30,0.7035683319796535,0.7248864237126366,0.6908111734000257,0.6985571395711001,0.6985042741201075
2020-10-09,0.7066823120730447,0.7222471805435912,0.6934606168775809,0.6994530743141072,0.7245392471183058
2020-10-12,0.7128796752290317,0.7214099762989854,0.6960564649197019,0.7006347144242074,0.7349022776171114
2020-10-13,0.7215069629666095,0.7172545832646237,0.7019296576754654,0.7001497473317242,0.735157460592886
2020-10-14,0.7287048833032518,0.7185461238165558,0.7083235530069801,0.6973573632193414,0.750421157067848
2020-10-15,0.7332176181878473,0.7183929750837504,0.7129179682543343,0.6982337043482967,0.7210679485430851
2020-10-16,0.7387105018466102,0.7226964069598275,0.7205268297713783,0.7015672072323862,0.7520036654121209
2020-10-19,0.7479401647332299,0.7304099199811308,0.7263847084328081,0.7058553276106188,0.781050592050209
2020-10-20,0.7561692860181306,0.7388381244923702,0.7310480409993981,0.70688822146995,0.77630306701739
2020-10-21,0.7570575346473596,0.7428812089753056,0.7338761592968042,0.7082274076019133,0.7548624002139923
2020-10-22,0.768962178782782,0.7510898984853145,0.7379881610989755,0.7109040817617888,0.7805911692201971
2020-10-23,0.7690744873342079,0.7538924945904091,0.7380698375670002,0.7136045761151902,0.7525652081692514
2020-10-26,0.7594670508224627,0.7537036077778462,0.7375567920384158,0.71527217920575,0.7330134094914825
2020-10-27,0.7570677388506033,0.7566185124343668,0.7369365478494954,0.7201592759284325,0.7643065071580928
2020-10-28,0.7613762806177702,0.7592169076325649,0.7388815157245603,0.7252880045488417,0.7764051090498274
2020-10-29,0.762213477072908,0.765587827927845,0.7419904015057976,0.7304745881455045,0.7847771514958856
2020-10-30,0.7677165649349148,0.7683955261345613,0.7455459665471944,0.7364830618924394,0.7800806474792853
2020-11-02,0.7880953558645776,0.7737812033435201,0.7520955616623255,0.742183540069712,0.8349073641397969
2020-11-03,0.8072898049026445,0.7821787718766239,0.7605084481844969,0.7480916179584733,0.8602787523484273
2020-11-04,0.8358670733496044,0.7986216769836874,0.7707514429794965,0.7554579985257652,0.9192914512846274
2020-11-05,0.8657511964428304,0.8139823367578691,0.7825361176215918,0.7633195529852733,0.9341977669620147
2020-11-06,0.8933585358978028,0.8305375504163588,0.7922150225033839,0.7688924085167863,0.9181173447541476
2020-11-09,0.9263770630698434,0.8572362094672106,0.8054699086225283,0.7774499311813474,1.0
2020-11-10,0.9383940001777556,0.8728419025402001,0.8147302074872835,0.7822383327463969,0.9203634378879886
2020-11-11,0.9388738625721276,0.887370467960866,0.8232936877967155,0.7883778331366622,0.9216907632564868
2020-11-12,0.9291234893202887,0.8974373428815595,0.8315125854047022,0.7938060486310515,0.8854459007028204
2020-11-13,0.9272346679314686,0.9102966019146357,0.8393460640245984,0.8004628450030081,0.9086732378100472
2020-11-16,0.9212312936896662,0.9238041783797547,0.8487926908616374,0.8093317672348019,0.9699831287909881
2020-11-17,0.933411607102032,0.9359028036398939,0.8590407877582588,0.8189732333362959,0.9812650049498175
2020-11-18,0.948164781836082,0.9435193222041047,0.8710704995938962,0.8283407360543659,0.995456636926737
2020-11-19,0.9643881719419153,0.9467558306311019,0.8803690836944855,0.8372760219580953,0.9665628512319862
2020-11-20,0.9737709913508082,0.9505028296411384,0.8905201900287485,0.8449776248826354,0.9555873348545126
2020-11-23,0.9624585181611838,0.9418449059254251,0.8995405576963178,0.8509282410568273,0.9134207628428661
2020-11-24,0.9507886953318575,0.9421001512169447,0.9074710268785723,0.8571868553971705,0.9229158908031853
2020-11-25,0.9313594249876946,0.9397621034118883,0.9135662856863771,0.8621164930017731,0.8983102852059228
2020-11-26,0.9157486298130832,0.9400684008774992,0.9187528718795294,0.8676978572289679,0.888508875358929
