date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-03-31,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-04-30,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-27,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-28,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-05-29,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-01,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-06-29,0.31861067383727043,0.31861067383727043,0.31861067383727043,0.31861067383727043,0.31861067383727043
2020-06-30,0.33454470657888535,0.33454470657888535,0.33454470657888535,0.33454470657888535,0.3504787393205003
2020-07-01,0.3515386736928119,0.3515386736928119,0.3515386736928119,0.3515386736928119,0.38552660792066495
2020-07-02,0.3696712004931781,0.3696712004931781,0.3696712004931781,0.3696712004931781,0.42406878089427663
2020-07-03,0.38903488716557616,0.38903488716557616,0.38903488716557616,0.38903488716557616,0.4664896338551685
2020-07-06,0.4279404761117674,0.40971884239935125,0.40971884239935125,0.40971884239935125,0.5131386185682267
2020-07-07,0.47073870925293254,0.43182613706034756,0.43182613706034756,0.43182613706034756,0.5644699050263257
2020-07-08,0.5178139781985607,0.4554607390089049,0.4554607390089049,0.4554607390089049,0.620902952648806
2020-07-09,0.5695995732785528,0.48074251870727513,0.48074251870727513,0.48074251870727513,0.6829967562942373
2020-07-10,0.6265637193355276,0.5077993032505519,0.5077993032505519,0.5077993032505519,0.7513103641400426
2020-07-13,0.6892235772557127,0.5585820266837401,0.5367664491522428,0.5367664491522428,0.8264379081691522
2020-07-14,0.7581452439689446,0.6144419766109386,0.5677924316055963,0.5677924316055963,0.9090782385924846
2020-07-15,0.8339646534391834,0.675889315818872,0.601039167635935,0.601039167635935,1.0
2020-07-16,0.8773639073591322,0.7234817403188425,0.6223930146543669,0.6223930146543669,0.8999930258939812
2020-07-17,0.8890977874168786,0.7578307533762031,0.6348987979726608,0.6348987979726608,0.8099797644287748
2020-07-20,0.8742190440868005,0.7817213106712566,0.6422203850692921,0.6422203850692921,0.7520441915187619
2020-07-21,0.8409253124431487,0.7995352782060466,0.6481256318519353,0.6481256318519353,0.7426095803742259
2020-07-22,0.7946607246714652,0.8143126890553243,0.6548229334791379,0.6548229334791379,0.7686770611415823
2020-07-23,0.7681319718399675,0.8227479395995498,0.6607453718084724,0.6607453718084724,0.7673492617364926
2020-07-24,0.7549933852630528,0.8220455863399657,0.6649224447952587,0.6649224447952587,0.7442868315442014
2020-07-27,0.7407855424009651,0.8075022932438828,0.6830421599638115,0.6656882796720714,0.681004977208323
2020-07-28,0.729268307508169,0.7850968099756589,0.6997693932932987,0.6665671490465339,0.6850234059102456
2020-07-29,0.723698385483793,0.759179555077629,0.7175344354482505,0.669795857827976,0.7408274510197017
2020-07-30,0.7222657185579255,0.7451988451989465,0.7343402927588945,0.6735621107146084,0.7601859271071557
2020-07-31,0.7273674050759121,0.7411803951694825,0.7495055742728428,0.6774114368513895,0.7697952641341349
2020-08-03,0.7462296639227363,0.7435076031618506,0.7626144569165537,0.6811770074125838,0.7753162714424434
2020-08-04,0.7549374751134252,0.7421028913107971,0.7708190847584219,0.6829320242441063,0.7285624618636901
2020-08-05,0.7523097620635506,0.7380040737736717,0.776158381414498,0.6845304835843286,0.7276888857703284
2020-08-06,0.7426794600634323,0.7324725893106789,0.7776102644551144,0.6854788950850953,0.712034417106565
2020-08-07,0.7334544986502866,0.7304109518630993,0.7762282691015325,0.6867519471512056,0.7236704570684057
2020-08-10,0.7224264749007896,0.734328069411763,0.7709151813278229,0.7001374631131286,0.7201761526949588
2020-08-11,0.7220071541104677,0.7384723146119464,0.7617845622938028,0.7126703670661814,0.7264658579120806
2020-08-12,0.7232301606411741,0.7377699613523623,0.7484747582149957,0.7242796107496211,0.7338039184238606
2020-08-13,0.7231812352613359,0.7329303476623842,0.7390645964306654,0.7338703110600576,0.7117897902073741
2020-08-14,0.7207352221999231,0.7270948604251048,0.7341376277972936,0.7420353363235969,0.7114403917613414
2020-08-17,0.7205325465745516,0.7214795107376706,0.7324935569497607,0.7489028081902593,0.7191627745681013
2020-08-18,0.7247606569991766,0.7233839055548221,0.7327433984328096,0.755007358357222,0.7476064100352053
2020-08-19,0.7241806011935319,0.723705380917353,0.7308547273455124,0.7586740479154497,0.7309036393956372
2020-08-20,0.7383814592858302,0.7307813472735831,0.731626968292131,0.762000625394604,0.7827940806688658
2020-08-21,0.747543525779559,0.734139373989741,0.7322751629264203,0.762198637397602,0.7572507242299851
2020-08-24,0.7445104721427119,0.7325215093586318,0.7334247893851974,0.7581172906714259,0.7039975063838663
2020-08-25,0.7365714121796897,0.730666034589433,0.7345691746006897,0.7514117197256794,0.7079111102200938
2020-08-26,0.7275141812154268,0.7258473912044793,0.7318086762784208,0.7409323025448236,0.6856174845743226
2020-08-27,0.7003843969413747,0.7193829281136024,0.7261566378879933,0.7325040403249776,0.6471451592986054
2020-08-28,0.6813124776993895,0.7144280017394743,0.7207614310822895,0.7275677524446872,0.6618911280200598
2020-08-31,0.6708016041723496,0.7076560381575308,0.7145677744476007,0.7242143840190174,0.6514431387486662
2020-09-01,0.6589489297093291,0.6977601709445094,0.7105720382496657,0.7210823226033762,0.6486477379049913
2020-09-02,0.6550143395724212,0.691264260393924,0.7074848206556384,0.7176579050283162,0.6659445338897831
2020-09-03,0.6557341654202495,0.678059281180812,0.7044203142271976,0.713771072588358,0.6507442885377475
2020-09-04,0.6529457066912815,0.6671290921953356,0.7006342330925382,0.7105598060160586,0.6479488343752193
2020-09-07,0.6453001776797469,0.6580508909260483,0.69528620014234,0.708300156565481,0.6132154936909934
2020-09-08,0.6335243676757224,0.6462366486925257,0.6884513416409794,0.7051249992979683,0.5897686878848688
2020-09-09,0.6184010187739948,0.636707679173208,0.6812775351888436,0.7001083439100165,0.5903277893811452
2020-09-10,0.607904136114075,0.6318191507671623,0.6756010394403824,0.6947108088477163,0.5982598752381486
2020-09-11,0.5985044594822568,0.6257250830867692,0.6700765424131216,0.6890826484171161,0.6009504512161284
2020-09-14,0.5928856120780426,0.6190928948788947,0.6633744665182127,0.6827428145913654,0.585121256669922
2020-09-15,0.5927108968593703,0.6131176322675463,0.6554389016060279,0.678087236255626,0.5888951117915071
2020-09-16,0.5904116386099305,0.6044063286919628,0.6478352945429434,0.6731253233344132,0.5788314981339467
2020-09-17,0.589076811779969,0.5984904739470219,0.6382748775639171,0.669110367467139,0.5915857410883402
2020-09-18,0.5883150559858624,0.5934097577340596,0.6302694249646976,0.6648927413063788,0.597141672245596
2020-09-21,0.5884618214616062,0.5906737167698245,0.6243623038479363,0.6604153723515015,0.5858550840486413
2020-09-22,0.5878608006828225,0.5902858487710965,0.6182612487318111,0.6557295106843518,0.5858900078975886
2020-09-23,0.5917185156969638,0.5910650771534472,0.6138863781633276,0.6512067158437115,0.5981200732046529
2020-09-24,0.5964567915742562,0.5927668016771126,0.6122929762221374,0.6479896268526257,0.6152771204748022
2020-09-25,0.5981200838684235,0.5932175699271429,0.6094713265069561,0.6444568849177954,0.6054581337164329
2020-09-28,0.5962052012328172,0.5923335113472117,0.6057132031130532,0.6396941481278791,0.5762806708706094
2020-09-29,0.5937382231982653,0.5907995119405439,0.6019585721040451,0.6338924383841998,0.573555117724829
2020-09-30,0.5894192681112947,0.5905688919041293,0.597487610298046,0.6287464936633387,0.5765252977698003
2020-10-09,0.5850374074411365,0.5907470995076963,0.5946187867273592,0.6224322848785102,0.5933678171240109
2020-10-12,0.5861346134692381,0.5921273486688309,0.5927685532014453,0.6175553995327421,0.6109441638569408
2020-10-13,0.5983437138031634,0.5972744575179904,0.5939740871439074,0.6153330217379543,0.637326172540236
2020-10-14,0.611999450602535,0.6028688369004002,0.5965773428357483,0.6131304447880075,0.6418338017216871
2020-10-15,0.6254944523865839,0.6074568602489394,0.5992609687011933,0.6117432055251981,0.6440003066900445
2020-10-16,0.6374240126361417,0.611230710038639,0.6019987558578759,0.6119388874943046,0.6530156183718
2020-10-19,0.640030771376648,0.6130826924229431,0.603150131175043,0.6106751151456185,0.6239779575594724
2020-10-20,0.6394437308012139,0.6188937223021886,0.6056136168247002,0.6101067095094317,0.6343909696630654
2020-10-21,0.6383884547193903,0.6251939526609627,0.6079967323007534,0.609703698956351,0.6365574213125694
2020-10-22,0.6339926138458826,0.6297435331162332,0.6101562125101813,0.6082395845707751,0.6220211023225053
2020-10-23,0.6236983854837929,0.6305611990599673,0.6106541492838318,0.6065995908382286,0.601544476561352
2020-10-26,0.6197987405233736,0.6299147559500108,0.6110210523094208,0.6051506207843004,0.604479732757376
2020-10-27,0.6165630112611551,0.6280033710311845,0.6126389142745874,0.6053171817729998,0.6182123233519728
2020-10-28,0.6104689435807619,0.6244286991500761,0.6136487680252382,0.6058611282738575,0.6060870829106036
2020-10-29,0.6073310650782199,0.6206618394620512,0.6140593498554953,0.606394592288146,0.6063317098097946
2020-10-30,0.6044168165104176,0.6140576009971053,0.6126441555178722,0.6060183709042857,0.5869732337223406
2020-11-02,0.6000419406100488,0.6099203405667112,0.6115015164948271,0.6054068676389324,0.5826053532555319
2020-11-03,0.6019917684221437,0.6092773898416494,0.6140855560719191,0.6068348744970166,0.6279614624124478
2020-11-04,0.6072611853890133,0.6088650644848876,0.6170295085729252,0.6082861763621313,0.6324341677449516
2020-11-05,0.6126983221409951,0.6100146936096075,0.6198791133629203,0.6101090395433233,0.6335173935697036
2020-11-06,0.6181704040694656,0.6112936102899416,0.6209274046749544,0.6108673029525351,0.6143336433646926
2020-11-09,0.6269061650030829,0.6134740528065659,0.6216944043782883,0.6118387191418025,0.6262841579236188
2020-11-10,0.6246628169032709,0.6133272926627074,0.620665331846946,0.612868373737294,0.6167447219133876
2020-11-11,0.6187784096180386,0.613019797503526,0.6187242483268011,0.6134391111846674,0.6030121313187906
