date,5-day,10-day,20-day,30-day,Close
2020-01-02,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-08,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-09,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-15,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-16,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-22,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-01-23,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-03,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-04,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-05,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-06,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-07,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-10,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-11,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-12,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-13,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-14,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-17,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-18,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-19,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-20,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-21,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-24,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-25,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-26,-1234.0,-1234.0,-1234.0,-1234.0,-1234.0
2020-02-27,0.4192614730640487,0.4192614730640487,0.4192614730640487,0.4192614730640487,0.4192614730640487
2020-02-28,0.4481536940813714,0.4481536940813714,0.4481536940813714,0.4481536940813714,0.47704591509869404
2020-03-02,0.4625415879425309,0.4625415879425309,0.4625415879425309,0.4625415879425309,0.49131737566484995
2020-03-03,0.4741267579016393,0.4741267579016393,0.4741267579016393,0.4741267579016393,0.5088822677789644
2020-03-04,0.47325350438202896,0.47325350438202896,0.47325350438202896,0.47325350438202896,0.46976049030358746
2020-03-05,0.4817964239915075,0.47137393217026435,0.47137393217026435,0.47137393217026435,0.4619760711114414
2020-03-06,0.477884250051053,0.4693898054882868,0.4693898054882868,0.4693898054882868,0.45748504539642165
2020-03-09,0.4632335506974805,0.4629740646643744,0.4629740646643744,0.4629740646643744,0.4180638788969875
2020-03-10,0.4514970212619506,0.4615546819907011,0.4615546819907011,0.4615546819907011,0.4501996206013151
2020-03-11,0.4421357462728274,0.4576946253274282,0.4576946253274282,0.4576946253274282,0.42295411535797167
2020-03-12,0.4340119941395284,0.45790420906551793,0.45439123306538437,0.45439123306538437,0.421357310444946
2020-03-13,0.42840320879247396,0.45314372942176345,0.45231205686503145,0.45231205686503145,0.4294411186611493
2020-03-16,0.4272255637414613,0.4452295572194709,0.44922464123248473,0.44922464123248473,0.4121756536419243
2020-03-17,0.4224151846580029,0.4369561029599768,0.44757629008616606,0.44757629008616606,0.426147725184023
2020-03-18,0.4201596934353855,0.4311477198541065,0.445182981363414,0.445182981363414,0.41167665924488483
2020-03-19,0.419740525959206,0.42687626004936724,0.44356288709470365,0.44356288709470365,0.4192614730640487
2020-03-20,0.41558883318533935,0.42199602098890665,0.4415111087239455,0.4415111087239455,0.40868265479181576
2020-03-23,0.40433134903080037,0.4157784563861308,0.43675428228757246,0.43675428228757246,0.3558882328692296
2020-03-24,0.39109781356165274,0.4067564991098278,0.43271353310603095,0.43271353310603095,0.35998004783828486
2020-03-25,0.38131737109635017,0.4007385322658678,0.42921657879664804,0.42921657879664804,0.36277444691837174
2020-03-26,0.36822356319537325,0.39398204457728964,0.4259431268214038,0.4256249528329583,0.35379243355916445
2020-03-27,0.3563672705360541,0.38597805186069667,0.4195608906412301,0.42216023640851563,0.34940119149521975
2020-03-30,0.3505588874301838,0.3774451182304921,0.4113373377249815,0.4180161529707488,0.3268463173398783
2020-03-31,0.34319362048588437,0.3671457170237685,0.40205090999187265,0.4140635513101671,0.3231537131167875
2020-04-01,0.33614771452418996,0.35873254281027006,0.39494013133218825,0.41060280594215637,0.32754491710989997
2020-04-02,0.33652695331160654,0.3523752582534899,0.3896257591514286,0.40849072215577525,0.35568862749624736
2020-04-03,0.33469062956516865,0.34552895005061135,0.38376248551975894,0.4059621610671551,0.3402195727630302
2020-04-07,0.3386028035056231,0.3445808454679035,0.38017965092701717,0.40383519770911924,0.3464071870421507
2020-04-08,0.34383234245109456,0.34351298146848946,0.3751347402891586,0.4019547221965339,0.3493014078441447
2020-04-09,0.34848304485033366,0.3423153796872618,0.3715269559765648,0.4002495124268526,0.3507984291060953
2020-04-10,0.34397207001926533,0.340249511665436,0.3671157781213628,0.39737858843608115,0.3331337533409059
2020-04-13,0.34187626309503377,0.3382834463301012,0.36213074909539894,0.3924684092041871,0.3297405381418723
2020-04-14,0.33954093733739,0.33907187042150655,0.3582584943259993,0.3872488486238232,0.33473055825393155
2020-04-15,0.3370858483559568,0.3404590954035257,0.35380240621364706,0.3815203051290903,0.3370259629369789
2020-04-16,0.33351299212832247,0.3409980184893281,0.34986528064979905,0.37695942705123486,0.33293414796792364
2020-04-17,0.3348503138635544,0.3394111919414099,0.3458932250974499,0.3728875700814223,0.3398203620170658
2020-04-20,0.33808384476420217,0.339980053929618,0.3427545019901147,0.3691683416563787,0.3459081926451112
2020-04-21,0.3388822434136318,0.3392115903755109,0.3418962179217072,0.3665236307431817,0.3387225515010796
2020-04-22,0.34123753351565705,0.33916169093580695,0.3413373362021482,0.3631437238380414,0.3488024134471052
2020-04-23,0.3484032027011408,0.3409580974147316,0.3416367385509967,0.36133733645595373,0.36876249389534205
2020-04-24,0.35199601565899014,0.34342316476127227,0.34183633821335413,0.35921824033466593,0.3577844268063125
2020-04-27,0.3538523037498094,0.3459680742570058,0.3421257602935535,0.3567431908159346,0.35518963309920787
2020-04-28,0.3545708678642126,0.34672655563892224,0.3428992130302144,0.3544145147636403,0.34231537207309537
2020-04-29,0.3541916214626296,0.34771457748914336,0.34408683644633453,0.3517731299721459,0.34690618143919016
2020-04-30,0.3559481106740411,0.35217565668759093,0.3465868375884595,0.3506354059957297,0.3775449399523993
2020-05-06,0.366666679356944,0.3593313475079671,0.3493712697246885,0.350372599234289,0.4113772702208276
2020-05-07,0.37449102723785305,0.36417166549383123,0.3520758597117246,0.34989355649135356,0.39431137250375264
2020-05-08,0.38544911475416826,0.3700099913091905,0.3546107908423507,0.35126747571753497,0.3971058096546717
2020-05-11,0.3938922354842389,0.37404192847343426,0.35660180970462063,0.3522388669592435,0.38912178508954337
2020-05-12,0.3969261610119044,0.3764371358429727,0.3586976166288522,0.35323687098165535,0.392714567590727
2020-05-13,0.3938922278700725,0.3802794536135083,0.3618513091873903,0.3546507100134055,0.3962076045116677
2020-05-14,0.3944910363748527,0.3844910318063529,0.3652295530316793,0.3562475174644867,0.3973054150276539
2020-05-15,0.3962275612418827,0.39083833799802553,0.36878244681847383,0.3588789213528181,0.4057884339898217
2020-05-18,0.3967065989087072,0.3952994171964731,0.37150699734280823,0.3611576966963807,0.39151697342366576
2020-05-19,0.4013972223825428,0.3991616916972236,0.37566867419240724,0.36411178895804747,0.4161676849599046
2020-05-20,0.40650699810422486,0.4001996129871487,0.3797654802475579,0.3663140508121752,0.4217564831200783
2020-05-21,0.41031937316527145,0.4024052047700621,0.38328843513194666,0.36885230806450375,0.4163672903328868
2020-05-22,0.40910180703966237,0.40266468414077256,0.3863373377249815,0.370628755275158,0.3997006033617763
2020-05-25,0.4088822449364651,0.4027944219225862,0.3884181751980102,0.3719993471106091,0.3904191629076796
2020-05-26,0.40668663151865925,0.404041926950601,0.39023953139678685,0.37381238673610173,0.405189617870875
2020-05-27,0.3993213645743597,0.4029141813392923,0.3915968174764003,0.3755389332380243,0.3849301483985809
2020-05-28,0.39169661445226656,0.401007993808769,0.39274951280756093,0.3771556999573759,0.378243539722421
2020-05-29,0.3884630835516188,0.3987824452956406,0.39481039164683307,0.3787824463108628,0.38353294885853745
2020-06-01,0.3911776557108456,0.4000299503236554,0.3976646837600642,0.3810146483364239,0.4039920237038138
2020-06-02,0.3960279558689005,0.40135729369377987,0.4002594926955017,0.38423154735953147,0.4294411186611493
2020-06-03,0.40199602327315653,0.40065869392375814,0.4004291534554534,0.38672988480629134,0.4147704854198611
2020-06-04,0.40978045007946906,0.4007385322658678,0.4015718685179649,0.38910513417658704,0.41716567375398356
2020-06-05,0.417984044361961,0.40322356395678993,0.4029441240487812,0.39196607980225096,0.42455092027099733
2020-06-08,0.42133733848639815,0.4062574970986219,0.40452595951060405,0.3943646158315474,0.4207584943259993
2020-06-09,0.41922157483195155,0.407624765350426,0.4058333461505135,0.3960346093813332,0.4188623003889164
2020-06-10,0.4195010147399602,0.41074851900655834,0.4068313501729253,0.39798071798645296,0.4161676849599046
2020-06-11,0.41800400870634247,0.41389222939290576,0.4074501116008374,0.3997970850026759,0.40968064358589473
2020-06-12,0.41273454868627457,0.4153592965241178,0.4070708709098792,0.401660026605928,0.39820362017065786
2020-06-15,0.4052894395927822,0.41331338903959014,0.40667166968162277,0.40288091885323957,0.38353294885853745
2020-06-16,0.4000598930331443,0.4096407339325479,0.4054990138131639,0.4033865731078504,0.392714567590727
2020-06-17,0.39369262249709025,0.4065968186185252,0.40362775627114167,0.40248504184314404,0.38433133227963423
2020-06-18,0.38988024743604366,0.40394212807119306,0.40234033016853044,0.4023619550357077,0.39061876828066183
2020-06-19,0.38908184117244765,0.4009081949293611,0.40206587944307554,0.40226548100897447,0.3942115888526776
2020-06-22,0.3932934193652922,0.39929142947903723,0.4027744632888296,0.40278111616674844,0.4045908398227605
2020-06-23,0.39457087090987913,0.3973153819715118,0.4024700736609689,0.4029940247575129,0.3991018253136618
2020-06-24,0.40063873719354315,0.3971656798453167,0.40395709942593755,0.4036094600637225,0.4146706636979539
2020-06-29,0.4049700786101771,0.3974251630231104,0.40565869620800804,0.4041084620749284,0.4122754753638315
2020-06-30,0.41291418971487537,0.4009980154436615,0.4081786559838897,0.4050465857544733,0.43393214437616906
2020-07-01,0.42327346872641036,0.4082834440458513,0.4107984165427207,0.4072089278030323,0.45638723488043553
2020-07-02,0.4441317467034847,0.4193513088066819,0.4144960213696149,0.4101164454776699,0.5033932151990336
2020-07-03,0.46375250943890145,0.43219562331622224,0.4193962209673738,0.4131503786195019,0.5127744773750375
2020-07-06,0.5000798497633593,0.4525249641867682,0.4282335461289806,0.41906854150794304,0.5939121769861211
2020-07-07,0.5273253626208692,0.4701197761678723,0.43551398554861664,0.4247505116846744,0.5701597086637183
2020-07-08,0.5515568990667621,0.4874151838965862,0.44335330668781175,0.4309880368247484,0.5775449171099
2020-07-09,0.5668662847299263,0.5054990157167054,0.4514071988441086,0.4368130543462144,0.5799401435148546
2020-07-10,0.5766666839254438,0.5202095966821727,0.4586876382637447,0.44270793184468255,0.5617764733526256
2020-07-13,0.5822555125422834,0.5411676811528213,0.46929642208796585,0.45082835785627917,0.6218563200703183
2020-07-14,0.595109801609848,0.5612175821153585,0.48110779877951004,0.45919163136104596,0.6344311540015414
2020-07-15,0.591137749864582,0.571347324465672,0.48981538425576165,0.46431471918370454,0.5576846583835703
2020-07-16,0.5714171882497574,0.5691417364898419,0.4942465226482619,0.4660445930763572,0.48133733544073154
2020-07-17,0.5520559086921344,0.5643612963087892,0.4982784598125057,0.4677179127478456,0.4649700755645105
2020-07-20,0.5253293545760456,0.5537924335591644,0.5031586988729663,0.47008650860570855,0.4882235494898737
2020-07-21,0.4942914310018705,0.5447006163058592,0.5074101962368658,0.47190952913436424,0.4792415361306664
2020-07-22,0.48187625852653393,0.536507004195558,0.5119610940460722,0.4744045391903938,0.49560879600688745
2020-07-23,0.483113781382358,0.5272654848160577,0.5163822502663816,0.4766932941680917,0.487524949719852
2020-07-24,0.4802594892691268,0.5161576989806306,0.5181836478314017,0.4778443251693733,0.45069861499835456
2020-07-27,0.47556887340945775,0.5004491139927516,0.5208083975727865,0.4796806527228944,0.4647704701915283
2020-07-28,0.47798404131629446,0.4861377361590825,0.5236776591372205,0.48278444457270087,0.49131737566484995
2020-07-29,0.48890220775801324,0.4853892331422736,0.5283682788039727,0.4883400005512657,0.5501996282154815
2020-07-30,0.49936129326312256,0.49123753732274034,0.5301896369062911,0.4932435275397547,0.5398203772453987
2020-07-31,0.5237325496630199,0.5019960194660733,0.5331786578874312,0.4995176463636949,0.5725548969978408
2020-08-03,0.5453293560988788,0.5104491147541682,0.5321207741566664,0.5055888375000336,0.572754502370823
2020-08-04,0.5579042052584348,0.5179441232873645,0.531322369796612,0.5109215052536987,0.5541916214626296
2020-08-05,0.561596817095692,0.5252495124268526,0.5308782583112053,0.5163905668396656,0.5686626874017677
2020-08-06,0.5695209714701752,0.5344411323666489,0.5308533085913534,0.5224018776331374,0.5794411491178151
2020-08-07,0.5656287542599358,0.5446806519614777,0.5304191754710542,0.527015982541427,0.5530938109466434
2020-08-10,0.5636327462151121,0.5544810511569954,0.5274650825748735,0.5320326154341894,0.5627744621467046
2020-08-11,0.5586826471776493,0.558293426218042,0.5222155811885623,0.535216248164161,0.5294411262753158
2020-08-12,0.5513972223825427,0.5564970197391174,0.5209431264406955,0.5377445257823543,0.5322355634262348
2020-08-13,0.5397405350962058,0.5546307532831904,0.5229341453029654,0.5383366756985909,0.5211577126861302
2020-08-14,0.5379042113497678,0.5517664828048519,0.5268812511354626,0.5393745995265714,0.5439121922144539
2020-08-17,0.5370858483559567,0.5503592972855345,0.5304042060198514,0.538200281866289,0.5586826471776493
2020-08-18,0.5408383456121919,0.5497604963949206,0.5338523098411426,0.5374684119960482,0.5482036125564914
2020-08-19,0.5346706804491201,0.5430339514158314,0.534141731921342,0.5349301560127473,0.5013972376108756
2020-08-20,0.5307385421642842,0.535239538630245,0.5348403354984469,0.5323153852709839,0.5014970212619506
2020-08-21,0.5238523128868091,0.5308782621182885,0.5377794570398832,0.5305722043534656,0.509481045827079
2020-08-24,0.5139121937372871,0.525499021046622,0.5399900361018087,0.5268097287321231,0.5089820514300395
2020-08-25,0.5031736683241691,0.5220060069681806,0.5401497165931113,0.5221457231151017,0.4945109854909013
2020-08-26,0.4975050051723033,0.5160878428107116,0.5362924312749145,0.5193246985640342,0.473053921851546
2020-08-27,0.4965668789547029,0.5136527105594936,0.534141731921342,0.519840333721808,0.4968063901739487
2020-08-28,0.4943912298812784,0.5091217713840438,0.5304441270944478,0.5209614245516563,0.4986028004599566
2020-08-31,0.4910379357568413,0.5024750647470643,0.5264171810162994,0.5210944922622557,0.49221558080785394
2020-09-01,0.48954092972322355,0.4963572990236964,0.5230588977093085,0.5213539729019938,0.4870259553228125
2020-09-02,0.4909780503378634,0.4942415277550833,0.5186377395854574,0.5208416638659225,0.48023952492474536
2020-09-03,0.48768464163240416,0.4921257602935535,0.5136826494618992,0.5206021437634825,0.48033934664665257
2020-09-04,0.48786428266100496,0.4911277562711417,0.5110030091947151,0.5222288901169694,0.4995010056029605
2020-09-07,0.49039921379163104,0.4907185747742362,0.5081087979104291,0.5235662156592845,0.5048902364609842
2020-09-08,0.4950299518464886,0.4922854407848561,0.5071457238765184,0.5241949579903595,0.5101796455971006
2020-09-09,0.4945509141796642,0.4927644822587638,0.5044261625347377,0.5217831149361977,0.477844336590623
2020-09-10,0.4907185747742362,0.48920160820332015,0.5014271593814068,0.5191616906820015,0.46117764961951246
2020-09-11,0.4870658840115754,0.4874650833362902,0.49829342736016696,0.516117779175062,0.48123755178965655
2020-09-14,0.49017965930260027,0.49028943654711565,0.4963822506470899,0.5143745995265714,0.5204591129161085
2020-09-15,0.4915569097265951,0.49329343078654186,0.49482536490511914,0.5131370754017196,0.5170658977170749
2020-09-16,0.4996008197107013,0.49707586694518274,0.495658697350133,0.5114504487053658,0.5180638865111539
2020-09-17,0.5150898464024662,0.5029042105883512,0.4975149854409524,0.5100898365040499,0.5386227830783374
2020-09-18,0.5267066126142068,0.5068862483128911,0.4990070022920164,0.5096307555674404,0.5393213828483592
2020-09-21,0.5289022184178462,0.5095409388602232,0.5001297568172297,0.5085861782270271,0.5314371419343059
2020-09-22,0.530399224451464,0.5109780670890296,0.5016317539369428,0.5084231716140221,0.5245509278851638
2020-09-23,0.536467090735128,0.5180339552229146,0.5053992187408392,0.5089620934307967,0.5484032179294737
2020-09-24,0.539021978595969,0.5270559124992177,0.5081287603512689,0.5099700770873438,0.5513972223825427
2020-09-25,0.5368463295225445,0.5317764710683757,0.5096207772023329,0.5094544419295699,0.5284431374812368
2020-09-28,0.5380838523783686,0.5334930353981074,0.5118912359726115,0.5087525122307625,0.5376247562134263
2020-09-29,0.545968078064089,0.5381836512577766,0.5157385410221592,0.5092781270226716,0.5639720563137658
2020-09-30,0.5485030091947151,0.5424850499649215,0.5197804584550522,0.5112674815550625,0.5610778735826039
